team,season,poll,week,rank,date
Berry College,2025,COACHES,9,21,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,9,22,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,9,23,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,9,24,2025-11-20T17:42:21.371Z
Wabash College,2025,COACHES,9,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,10,1,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,10,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,10,3,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,10,4,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,10,5,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,10,6,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,10,7,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,10,8,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,10,9,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,10,10,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,10,11,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,10,12,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,10,13,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,10,14,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,10,15,2025-11-20T17:42:21.371Z
Cincinnati,2025,COACHES,10,16,2025-11-20T17:42:21.371Z
Louisville,2025,COACHES,10,17,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,10,18,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,10,19,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,10,20,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,10,21,2025-11-20T17:42:21.371Z
Houston,2025,COACHES,10,22,2025-11-20T17:42:21.371Z
Navy,2025,COACHES,10,23,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,10,24,2025-11-20T17:42:21.371Z
Memphis,2025,COACHES,10,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,10,1,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,10,2,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,10,3,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,10,4,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,10,5,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,10,6,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,10,7,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,10,8,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,10,9,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,10,10,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,10,11,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,10,12,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,10,13,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,10,14,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,10,15,2025-11-20T17:42:21.371Z
SE Louisiana,2025,COACHES,10,16,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,10,17,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,10,18,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,10,19,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,10,20,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,10,21,2025-11-20T17:42:21.371Z
Presbyterian,2025,COACHES,10,22,2025-11-20T17:42:21.371Z
Stephen F. Austin,2025,COACHES,10,23,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,10,24,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,10,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,10,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,10,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,10,3,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,10,4,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,10,5,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,10,6,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,10,7,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,10,8,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,10,9,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,10,10,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,10,11,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,10,12,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,10,13,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,10,14,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,10,15,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,10,16,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,10,17,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,10,18,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,10,19,2025-11-20T17:42:21.371Z
Berry College,2025,COACHES,10,20,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,10,21,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,10,22,2025-11-20T17:42:21.371Z
Wabash College,2025,COACHES,10,23,2025-11-20T17:42:21.371Z
Baldwin Wallace,2025,COACHES,10,24,2025-11-20T17:42:21.371Z
Muhlenberg,2025,COACHES,10,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,10,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,10,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,10,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,10,4,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,10,5,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,10,6,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,10,7,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,10,8,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,10,9,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,10,10,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,10,11,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,10,12,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,10,13,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,10,14,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,10,15,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,10,16,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,10,17,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,10,18,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,10,19,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,10,20,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,10,21,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,10,22,2025-11-20T17:42:21.371Z
Albany State GA,2025,COACHES,10,23,2025-11-20T17:42:21.371Z
Frostburg State,2025,COACHES,10,24,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,10,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,11,1,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,11,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,11,3,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,11,4,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,11,5,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,11,6,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,11,7,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,11,8,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,11,9,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,11,10,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,11,11,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,11,12,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,11,13,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,11,14,2025-11-20T17:42:21.371Z
Louisville,2025,COACHES,11,15,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,11,16,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,11,17,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,11,18,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,11,19,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,11,20,2025-11-20T17:42:21.371Z
USC,2025,COACHES,11,21,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,11,22,2025-11-20T17:42:21.371Z
Memphis,2025,COACHES,11,23,2025-11-20T17:42:21.371Z
Iowa,2025,COACHES,11,24,2025-11-20T17:42:21.371Z
Cincinnati,2025,COACHES,11,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,11,1,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,11,2,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,11,3,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,11,4,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,11,5,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,11,6,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,11,7,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,11,8,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,11,9,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,11,10,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,11,10,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,11,12,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,11,13,2025-11-20T17:42:21.371Z
SE Louisiana,2025,COACHES,11,14,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,11,15,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,11,16,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,11,17,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,11,18,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,11,19,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,11,20,2025-11-20T17:42:21.371Z
Stephen F. Austin,2025,COACHES,11,21,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,11,22,2025-11-20T17:42:21.371Z
Presbyterian,2025,COACHES,11,23,2025-11-20T17:42:21.371Z
Western Carolina,2025,COACHES,11,24,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,11,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,11,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,11,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,11,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,11,4,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,11,5,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,11,6,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,11,7,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,11,8,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,11,9,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,11,10,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,11,11,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,11,12,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,11,13,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,11,14,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,11,15,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,11,16,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,11,17,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,11,18,2025-11-20T17:42:21.371Z
Albany State GA,2025,COACHES,11,19,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,11,20,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,11,21,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,11,22,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,11,23,2025-11-20T17:42:21.371Z
Assumption,2025,COACHES,11,24,2025-11-20T17:42:21.371Z
Newberry,2025,COACHES,11,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,11,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,11,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,11,3,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,11,4,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,11,5,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,11,6,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,11,7,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,11,8,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,11,9,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,11,10,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,11,11,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,11,12,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,11,13,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,11,14,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,11,15,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,11,16,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,11,17,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,11,18,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,11,19,2025-11-20T17:42:21.371Z
Berry College,2025,COACHES,11,20,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,11,21,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,11,22,2025-11-20T17:42:21.371Z
Wabash College,2025,COACHES,11,23,2025-11-20T17:42:21.371Z
Baldwin Wallace,2025,COACHES,11,24,2025-11-20T17:42:21.371Z
Hampden-Sydney,2025,COACHES,11,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,12,1,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,12,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,12,3,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,12,4,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,12,5,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,12,6,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,12,7,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,12,8,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,12,9,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,12,10,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,12,10,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,12,12,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,12,12,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,12,14,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,12,15,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,12,16,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,12,17,2025-11-20T17:42:21.371Z
USC,2025,COACHES,12,18,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,12,19,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,12,20,2025-11-20T17:42:21.371Z
Louisville,2025,COACHES,12,21,2025-11-20T17:42:21.371Z
Cincinnati,2025,COACHES,12,22,2025-11-20T17:42:21.371Z
Pittsburgh,2025,COACHES,12,23,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,12,24,2025-11-20T17:42:21.371Z
James Madison,2025,COACHES,12,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,12,1,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,12,2,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,12,3,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,12,4,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,12,5,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,12,6,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,12,7,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,12,8,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,12,9,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,12,10,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,12,11,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,12,12,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,12,13,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,12,14,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,12,15,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,12,16,2025-11-20T17:42:21.371Z
Stephen F. Austin,2025,COACHES,12,17,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,12,18,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,12,19,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,12,20,2025-11-20T17:42:21.371Z
SE Louisiana,2025,COACHES,12,21,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,12,22,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,12,23,2025-11-20T17:42:21.371Z
West Georgia,2025,COACHES,12,24,2025-11-20T17:42:21.371Z
Lafayette,2025,COACHES,12,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,12,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,12,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,12,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,12,4,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,12,5,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,12,6,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,12,7,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,12,8,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,12,9,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,12,10,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,12,11,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,12,12,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,12,13,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,12,14,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,12,15,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,12,16,2025-11-20T17:42:21.371Z
Albany State GA,2025,COACHES,12,17,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,12,18,2025-11-20T17:42:21.371Z
Newberry,2025,COACHES,12,19,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,12,20,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,12,21,2025-11-20T17:42:21.371Z
Chadron St,2025,COACHES,12,22,2025-11-20T17:42:21.371Z
Benedict College,2025,COACHES,12,23,2025-11-20T17:42:21.371Z
Western Oregon,2025,COACHES,12,24,2025-11-20T17:42:21.371Z
UNC Pembroke,2025,COACHES,12,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,12,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,12,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,12,3,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,12,4,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,12,5,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,12,6,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,12,7,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,12,8,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,12,9,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,12,10,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,12,11,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,12,12,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,12,13,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,12,14,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,12,15,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,12,16,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,12,17,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,12,18,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,12,19,2025-11-20T17:42:21.371Z
Berry College,2025,COACHES,12,20,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,12,21,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,12,22,2025-11-20T17:42:21.371Z
Wabash College,2025,COACHES,12,23,2025-11-20T17:42:21.371Z
Adrian,2025,COACHES,12,24,2025-11-20T17:42:21.371Z
Franklin & Marshall,2025,COACHES,12,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,13,1,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,13,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,13,3,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,13,4,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,13,5,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,13,6,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,13,7,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,13,8,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,13,9,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,13,10,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,13,11,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,13,12,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,13,13,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,13,14,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,13,15,2025-11-20T17:42:21.371Z
USC,2025,COACHES,13,16,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,13,17,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,13,18,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,13,19,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,13,20,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,13,21,2025-11-20T17:42:21.371Z
James Madison,2025,COACHES,13,22,2025-11-20T17:42:21.371Z
North Texas,2025,COACHES,13,23,2025-11-20T17:42:21.371Z
Houston,2025,COACHES,13,24,2025-11-20T17:42:21.371Z
Tulane,2025,COACHES,13,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,13,1,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,13,2,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,13,3,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,13,4,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,13,5,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,13,6,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,13,7,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,13,8,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,13,9,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,13,10,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,13,11,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,13,11,2025-11-20T17:42:21.371Z
Stephen F. Austin,2025,COACHES,13,13,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,13,14,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,13,15,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,13,16,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,13,17,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,13,18,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,13,19,2025-11-20T17:42:21.371Z
SE Louisiana,2025,COACHES,13,20,2025-11-20T17:42:21.371Z
South Dakota,2025,COACHES,13,21,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,13,22,2025-11-20T17:42:21.371Z
West Georgia,2025,COACHES,13,23,2025-11-20T17:42:21.371Z
Lafayette,2025,COACHES,13,24,2025-11-20T17:42:21.371Z
Yale,2025,COACHES,13,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,13,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,13,2,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,13,3,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,13,4,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,13,5,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,13,6,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,13,7,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,13,8,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,13,9,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,13,10,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,13,11,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,13,12,2025-11-20T17:42:21.371Z
Albany State GA,2025,COACHES,13,13,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,13,14,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,13,15,2025-11-20T17:42:21.371Z
Newberry,2025,COACHES,13,16,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,13,17,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,13,18,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,13,19,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,13,20,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,13,21,2025-11-20T17:42:21.371Z
Chadron St,2025,COACHES,13,22,2025-11-20T17:42:21.371Z
Benedict College,2025,COACHES,13,23,2025-11-20T17:42:21.371Z
Frostburg State,2025,COACHES,13,24,2025-11-20T17:42:21.371Z
Western Oregon,2025,COACHES,13,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,13,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,13,2,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,13,3,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,13,4,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,13,5,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,13,6,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,13,7,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,13,8,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,13,9,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,13,10,2025-11-20T17:42:21.371Z
