team,season,poll,week,rank,date
Berry College,2025,COACHES,9,21,2025-11-26T03:00:34.884Z
Wheaton,2025,COACHES,9,22,2025-11-26T03:00:34.884Z
Trinity University TX,2025,COACHES,9,23,2025-11-26T03:00:34.884Z
Wisconsin-Oshkosh,2025,COACHES,9,24,2025-11-26T03:00:34.884Z
Wabash College,2025,COACHES,9,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,10,1,2025-11-26T03:00:34.884Z
Indiana,2025,COACHES,10,2,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,10,3,2025-11-26T03:00:34.884Z
Alabama,2025,COACHES,10,4,2025-11-26T03:00:34.884Z
Georgia,2025,COACHES,10,5,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,10,6,2025-11-26T03:00:34.884Z
Georgia Tech,2025,COACHES,10,7,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,10,8,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,10,9,2025-11-26T03:00:34.884Z
BYU,2025,COACHES,10,10,2025-11-26T03:00:34.884Z
Vanderbilt,2025,COACHES,10,11,2025-11-26T03:00:34.884Z
Notre Dame,2025,COACHES,10,12,2025-11-26T03:00:34.884Z
Texas Tech,2025,COACHES,10,13,2025-11-26T03:00:34.884Z
Tennessee,2025,COACHES,10,14,2025-11-26T03:00:34.884Z
Virginia,2025,COACHES,10,15,2025-11-26T03:00:34.884Z
Cincinnati,2025,COACHES,10,16,2025-11-26T03:00:34.884Z
Louisville,2025,COACHES,10,17,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,10,18,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,10,19,2025-11-26T03:00:34.884Z
Missouri,2025,COACHES,10,20,2025-11-26T03:00:34.884Z
Michigan,2025,COACHES,10,21,2025-11-26T03:00:34.884Z
Houston,2025,COACHES,10,22,2025-11-26T03:00:34.884Z
Navy,2025,COACHES,10,23,2025-11-26T03:00:34.884Z
Utah,2025,COACHES,10,24,2025-11-26T03:00:34.884Z
Memphis,2025,COACHES,10,25,2025-11-26T03:00:34.884Z
North Dakota State,2025,COACHES,10,1,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,10,2,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,10,3,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,10,4,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,10,5,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,10,6,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,10,7,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,10,8,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,10,9,2025-11-26T03:00:34.884Z
North Dakota,2025,COACHES,10,10,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,10,11,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,10,12,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,10,13,2025-11-26T03:00:34.884Z
Lamar,2025,COACHES,10,14,2025-11-26T03:00:34.884Z
Harvard,2025,COACHES,10,15,2025-11-26T03:00:34.884Z
SE Louisiana,2025,COACHES,10,16,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,10,17,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,10,18,2025-11-26T03:00:34.884Z
Youngstown State,2025,COACHES,10,19,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,10,20,2025-11-26T03:00:34.884Z
Northern Arizona,2025,COACHES,10,21,2025-11-26T03:00:34.884Z
Presbyterian,2025,COACHES,10,22,2025-11-26T03:00:34.884Z
Stephen F. Austin,2025,COACHES,10,23,2025-11-26T03:00:34.884Z
Austin Peay,2025,COACHES,10,24,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,10,25,2025-11-26T03:00:34.884Z
North Central College,2025,COACHES,10,1,2025-11-26T03:00:34.884Z
University of Mount Union,2025,COACHES,10,2,2025-11-26T03:00:34.884Z
Johns Hopkins University,2025,COACHES,10,3,2025-11-26T03:00:34.884Z
Salisbury,2025,COACHES,10,4,2025-11-26T03:00:34.884Z
Hardin-Simmons,2025,COACHES,10,5,2025-11-26T03:00:34.884Z
Bethel (MN),2025,COACHES,10,6,2025-11-26T03:00:34.884Z
Wartburg,2025,COACHES,10,7,2025-11-26T03:00:34.884Z
Wisconsin-Whitewater,2025,COACHES,10,8,2025-11-26T03:00:34.884Z
Wisconsin-River Falls,2025,COACHES,10,9,2025-11-26T03:00:34.884Z
Saint John's (MN),2025,COACHES,10,10,2025-11-26T03:00:34.884Z
Wisconsin-Lacrosse,2025,COACHES,10,11,2025-11-26T03:00:34.884Z
John Carroll University,2025,COACHES,10,12,2025-11-26T03:00:34.884Z
Christopher Newport,2025,COACHES,10,13,2025-11-26T03:00:34.884Z
Depauw,2025,COACHES,10,14,2025-11-26T03:00:34.884Z
Wisconsin-Platteville,2025,COACHES,10,15,2025-11-26T03:00:34.884Z
Cortland,2025,COACHES,10,16,2025-11-26T03:00:34.884Z
Hope College,2025,COACHES,10,17,2025-11-26T03:00:34.884Z
Randolph-Macon,2025,COACHES,10,18,2025-11-26T03:00:34.884Z
Central College,2025,COACHES,10,19,2025-11-26T03:00:34.884Z
Berry College,2025,COACHES,10,20,2025-11-26T03:00:34.884Z
Wheaton,2025,COACHES,10,21,2025-11-26T03:00:34.884Z
Trinity University TX,2025,COACHES,10,22,2025-11-26T03:00:34.884Z
Wabash College,2025,COACHES,10,23,2025-11-26T03:00:34.884Z
Baldwin Wallace,2025,COACHES,10,24,2025-11-26T03:00:34.884Z
Muhlenberg,2025,COACHES,10,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,10,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,10,2,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,10,3,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,10,4,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,10,5,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,10,6,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,10,7,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,10,8,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,10,9,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,10,10,2025-11-26T03:00:34.884Z
Findlay,2025,COACHES,10,11,2025-11-26T03:00:34.884Z
Indianapolis,2025,COACHES,10,12,2025-11-26T03:00:34.884Z
Minnesota Duluth,2025,COACHES,10,13,2025-11-26T03:00:34.884Z
Northwest Missouri St,2025,COACHES,10,14,2025-11-26T03:00:34.884Z
Delta State,2025,COACHES,10,15,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,10,16,2025-11-26T03:00:34.884Z
Ashland,2025,COACHES,10,17,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,10,18,2025-11-26T03:00:34.884Z
Johnson C Smith,2025,COACHES,10,19,2025-11-26T03:00:34.884Z
UT Permian Basin,2025,COACHES,10,20,2025-11-26T03:00:34.884Z
West Alabama,2025,COACHES,10,21,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,10,22,2025-11-26T03:00:34.884Z
Albany State GA,2025,COACHES,10,23,2025-11-26T03:00:34.884Z
Frostburg State,2025,COACHES,10,24,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,10,25,2025-11-26T03:00:34.884Z
Ohio State,2025,COACHES,11,1,2025-11-26T03:00:34.884Z
Indiana,2025,COACHES,11,2,2025-11-26T03:00:34.884Z
Texas A&M,2025,COACHES,11,3,2025-11-26T03:00:34.884Z
Alabama,2025,COACHES,11,4,2025-11-26T03:00:34.884Z
Georgia,2025,COACHES,11,5,2025-11-26T03:00:34.884Z
Oregon,2025,COACHES,11,6,2025-11-26T03:00:34.884Z
Ole Miss,2025,COACHES,11,7,2025-11-26T03:00:34.884Z
BYU,2025,COACHES,11,8,2025-11-26T03:00:34.884Z
Texas Tech,2025,COACHES,11,9,2025-11-26T03:00:34.884Z
Notre Dame,2025,COACHES,11,10,2025-11-26T03:00:34.884Z
Virginia,2025,COACHES,11,11,2025-11-26T03:00:34.884Z
Oklahoma,2025,COACHES,11,12,2025-11-26T03:00:34.884Z
Texas,2025,COACHES,11,13,2025-11-26T03:00:34.884Z
Georgia Tech,2025,COACHES,11,14,2025-11-26T03:00:34.884Z
Louisville,2025,COACHES,11,15,2025-11-26T03:00:34.884Z
Vanderbilt,2025,COACHES,11,16,2025-11-26T03:00:34.884Z
Missouri,2025,COACHES,11,17,2025-11-26T03:00:34.884Z
Miami,2025,COACHES,11,18,2025-11-26T03:00:34.884Z
Utah,2025,COACHES,11,19,2025-11-26T03:00:34.884Z
Michigan,2025,COACHES,11,20,2025-11-26T03:00:34.884Z
USC,2025,COACHES,11,21,2025-11-26T03:00:34.884Z
Tennessee,2025,COACHES,11,22,2025-11-26T03:00:34.884Z
Memphis,2025,COACHES,11,23,2025-11-26T03:00:34.884Z
Iowa,2025,COACHES,11,24,2025-11-26T03:00:34.884Z
Cincinnati,2025,COACHES,11,25,2025-11-26T03:00:34.884Z
North Dakota State,2025,COACHES,11,1,2025-11-26T03:00:34.884Z
Montana,2025,COACHES,11,2,2025-11-26T03:00:34.884Z
Montana State,2025,COACHES,11,3,2025-11-26T03:00:34.884Z
Lehigh,2025,COACHES,11,4,2025-11-26T03:00:34.884Z
Tennessee Tech,2025,COACHES,11,5,2025-11-26T03:00:34.884Z
Monmouth,2025,COACHES,11,6,2025-11-26T03:00:34.884Z
Tarleton State,2025,COACHES,11,7,2025-11-26T03:00:34.884Z
Villanova,2025,COACHES,11,8,2025-11-26T03:00:34.884Z
South Dakota State,2025,COACHES,11,9,2025-11-26T03:00:34.884Z
Rhode Island,2025,COACHES,11,10,2025-11-26T03:00:34.884Z
Mercer,2025,COACHES,11,10,2025-11-26T03:00:34.884Z
UC Davis,2025,COACHES,11,12,2025-11-26T03:00:34.884Z
Harvard,2025,COACHES,11,13,2025-11-26T03:00:34.884Z
SE Louisiana,2025,COACHES,11,14,2025-11-26T03:00:34.884Z
North Dakota,2025,COACHES,11,15,2025-11-26T03:00:34.884Z
Southern Illinois,2025,COACHES,11,16,2025-11-26T03:00:34.884Z
Illinois State,2025,COACHES,11,17,2025-11-26T03:00:34.884Z
Lamar,2025,COACHES,11,18,2025-11-26T03:00:34.884Z
Jackson State,2025,COACHES,11,19,2025-11-26T03:00:34.884Z
Abilene Christian,2025,COACHES,11,20,2025-11-26T03:00:34.884Z
Stephen F. Austin,2025,COACHES,11,21,2025-11-26T03:00:34.884Z
Youngstown State,2025,COACHES,11,22,2025-11-26T03:00:34.884Z
Presbyterian,2025,COACHES,11,23,2025-11-26T03:00:34.884Z
Western Carolina,2025,COACHES,11,24,2025-11-26T03:00:34.884Z
South Dakota,2025,COACHES,11,25,2025-11-26T03:00:34.884Z
Ferris State,2025,COACHES,11,1,2025-11-26T03:00:34.884Z
Harding University,2025,COACHES,11,2,2025-11-26T03:00:34.884Z
West Florida,2025,COACHES,11,3,2025-11-26T03:00:34.884Z
Kutztown University,2025,COACHES,11,4,2025-11-26T03:00:34.884Z
Augustana University (SD),2025,COACHES,11,5,2025-11-26T03:00:34.884Z
CSU Pueblo,2025,COACHES,11,6,2025-11-26T03:00:34.884Z
Central Washington,2025,COACHES,11,7,2025-11-26T03:00:34.884Z
Pittsburg St,2025,COACHES,11,8,2025-11-26T03:00:34.884Z
Findlay,2025,COACHES,11,9,2025-11-26T03:00:34.884Z
Virginia Union,2025,COACHES,11,10,2025-11-26T03:00:34.884Z
Western Colorado,2025,COACHES,11,11,2025-11-26T03:00:34.884Z
Indianapolis,2025,COACHES,11,12,2025-11-26T03:00:34.884Z
Minnesota Duluth,2025,COACHES,11,13,2025-11-26T03:00:34.884Z
Northwest Missouri St,2025,COACHES,11,14,2025-11-26T03:00:34.884Z
Ashland,2025,COACHES,11,15,2025-11-26T03:00:34.884Z
Minnesota State Mankato,2025,COACHES,11,16,2025-11-26T03:00:34.884Z
UT Permian Basin,2025,COACHES,11,17,2025-11-26T03:00:34.884Z
Johnson C Smith,2025,COACHES,11,18,2025-11-26T03:00:34.884Z
Albany State GA,2025,COACHES,11,19,2025-11-26T03:00:34.884Z
Slippery Rock,2025,COACHES,11,20,2025-11-26T03:00:34.884Z
Delta State,2025,COACHES,11,21,2025-11-26T03:00:34.884Z
Angelo State,2025,COACHES,11,22,2025-11-26T03:00:34.884Z
Grand Valley State University,2025,COACHES,11,23,2025-11-26T03:00:34.884Z
Assumption,2025,COACHES,11,24,2025-11-26T03:00:34.884Z
Newberry,2025,COACHES,11,25,2025-11-26T03:00:34.884Z
North Central College,2025,COACHES,11,1,2025-11-26T03:00:34.885Z
University of Mount Union,2025,COACHES,11,2,2025-11-26T03:00:34.885Z
Johns Hopkins University,2025,COACHES,11,3,2025-11-26T03:00:34.885Z
Salisbury,2025,COACHES,11,4,2025-11-26T03:00:34.885Z
Hardin-Simmons,2025,COACHES,11,5,2025-11-26T03:00:34.885Z
Bethel (MN),2025,COACHES,11,6,2025-11-26T03:00:34.885Z
Wartburg,2025,COACHES,11,7,2025-11-26T03:00:34.885Z
Wisconsin-River Falls,2025,COACHES,11,8,2025-11-26T03:00:34.885Z
Saint John's (MN),2025,COACHES,11,9,2025-11-26T03:00:34.885Z
Wisconsin-Lacrosse,2025,COACHES,11,10,2025-11-26T03:00:34.885Z
John Carroll University,2025,COACHES,11,11,2025-11-26T03:00:34.885Z
Christopher Newport,2025,COACHES,11,12,2025-11-26T03:00:34.885Z
Depauw,2025,COACHES,11,13,2025-11-26T03:00:34.885Z
Wisconsin-Platteville,2025,COACHES,11,14,2025-11-26T03:00:34.885Z
Cortland,2025,COACHES,11,15,2025-11-26T03:00:34.885Z
Hope College,2025,COACHES,11,16,2025-11-26T03:00:34.885Z
Wisconsin-Whitewater,2025,COACHES,11,17,2025-11-26T03:00:34.885Z
Randolph-Macon,2025,COACHES,11,18,2025-11-26T03:00:34.885Z
Central College,2025,COACHES,11,19,2025-11-26T03:00:34.885Z
Berry College,2025,COACHES,11,20,2025-11-26T03:00:34.885Z
Wheaton,2025,COACHES,11,21,2025-11-26T03:00:34.885Z
Trinity University TX,2025,COACHES,11,22,2025-11-26T03:00:34.885Z
Wabash College,2025,COACHES,11,23,2025-11-26T03:00:34.885Z
Baldwin Wallace,2025,COACHES,11,24,2025-11-26T03:00:34.885Z
Hampden-Sydney,2025,COACHES,11,25,2025-11-26T03:00:34.885Z
Ohio State,2025,COACHES,12,1,2025-11-26T03:00:34.885Z
Indiana,2025,COACHES,12,2,2025-11-26T03:00:34.885Z
Texas A&M,2025,COACHES,12,3,2025-11-26T03:00:34.885Z
Alabama,2025,COACHES,12,4,2025-11-26T03:00:34.885Z
Georgia,2025,COACHES,12,5,2025-11-26T03:00:34.885Z
Oregon,2025,COACHES,12,6,2025-11-26T03:00:34.885Z
Ole Miss,2025,COACHES,12,7,2025-11-26T03:00:34.885Z
Texas Tech,2025,COACHES,12,8,2025-11-26T03:00:34.885Z
Notre Dame,2025,COACHES,12,9,2025-11-26T03:00:34.885Z
Oklahoma,2025,COACHES,12,10,2025-11-26T03:00:34.885Z
Texas,2025,COACHES,12,10,2025-11-26T03:00:34.885Z
Georgia Tech,2025,COACHES,12,12,2025-11-26T03:00:34.885Z
BYU,2025,COACHES,12,12,2025-11-26T03:00:34.885Z
Vanderbilt,2025,COACHES,12,14,2025-11-26T03:00:34.885Z
Utah,2025,COACHES,12,15,2025-11-26T03:00:34.885Z
Miami,2025,COACHES,12,16,2025-11-26T03:00:34.885Z
Michigan,2025,COACHES,12,17,2025-11-26T03:00:34.885Z
USC,2025,COACHES,12,18,2025-11-26T03:00:34.885Z
Virginia,2025,COACHES,12,19,2025-11-26T03:00:34.885Z
Tennessee,2025,COACHES,12,20,2025-11-26T03:00:34.885Z
Louisville,2025,COACHES,12,21,2025-11-26T03:00:34.885Z
Cincinnati,2025,COACHES,12,22,2025-11-26T03:00:34.885Z
Pittsburgh,2025,COACHES,12,23,2025-11-26T03:00:34.885Z
Missouri,2025,COACHES,12,24,2025-11-26T03:00:34.885Z
James Madison,2025,COACHES,12,25,2025-11-26T03:00:34.885Z
North Dakota State,2025,COACHES,12,1,2025-11-26T03:00:34.885Z
Montana,2025,COACHES,12,2,2025-11-26T03:00:34.885Z
Montana State,2025,COACHES,12,3,2025-11-26T03:00:34.885Z
Lehigh,2025,COACHES,12,4,2025-11-26T03:00:34.885Z
Tarleton State,2025,COACHES,12,5,2025-11-26T03:00:34.885Z
Tennessee Tech,2025,COACHES,12,6,2025-11-26T03:00:34.885Z
Villanova,2025,COACHES,12,7,2025-11-26T03:00:34.885Z
Mercer,2025,COACHES,12,8,2025-11-26T03:00:34.885Z
Rhode Island,2025,COACHES,12,9,2025-11-26T03:00:34.885Z
UC Davis,2025,COACHES,12,10,2025-11-26T03:00:34.885Z
Harvard,2025,COACHES,12,11,2025-11-26T03:00:34.885Z
Monmouth,2025,COACHES,12,12,2025-11-26T03:00:34.885Z
Illinois State,2025,COACHES,12,13,2025-11-26T03:00:34.885Z
Lamar,2025,COACHES,12,14,2025-11-26T03:00:34.885Z
South Dakota State,2025,COACHES,12,15,2025-11-26T03:00:34.885Z
Jackson State,2025,COACHES,12,16,2025-11-26T03:00:34.885Z
Stephen F. Austin,2025,COACHES,12,17,2025-11-26T03:00:34.885Z
North Dakota,2025,COACHES,12,18,2025-11-26T03:00:34.885Z
Youngstown State,2025,COACHES,12,19,2025-11-26T03:00:34.885Z
Abilene Christian,2025,COACHES,12,20,2025-11-26T03:00:34.885Z
SE Louisiana,2025,COACHES,12,21,2025-11-26T03:00:34.885Z
South Dakota,2025,COACHES,12,22,2025-11-26T03:00:34.885Z
Southern Illinois,2025,COACHES,12,23,2025-11-26T03:00:34.885Z
West Georgia,2025,COACHES,12,24,2025-11-26T03:00:34.885Z
Lafayette,2025,COACHES,12,25,2025-11-26T03:00:34.885Z
Ferris State,2025,COACHES,12,1,2025-11-26T03:00:34.885Z
Harding University,2025,COACHES,12,2,2025-11-26T03:00:34.885Z
West Florida,2025,COACHES,12,3,2025-11-26T03:00:34.885Z
Kutztown University,2025,COACHES,12,4,2025-11-26T03:00:34.885Z
CSU Pueblo,2025,COACHES,12,5,2025-11-26T03:00:34.885Z
Central Washington,2025,COACHES,12,6,2025-11-26T03:00:34.885Z
Pittsburg St,2025,COACHES,12,7,2025-11-26T03:00:34.885Z
Findlay,2025,COACHES,12,8,2025-11-26T03:00:34.885Z
Virginia Union,2025,COACHES,12,9,2025-11-26T03:00:34.885Z
Indianapolis,2025,COACHES,12,10,2025-11-26T03:00:34.885Z
Minnesota Duluth,2025,COACHES,12,11,2025-11-26T03:00:34.885Z
Northwest Missouri St,2025,COACHES,12,12,2025-11-26T03:00:34.885Z
Augustana University (SD),2025,COACHES,12,13,2025-11-26T03:00:34.885Z
Minnesota State Mankato,2025,COACHES,12,14,2025-11-26T03:00:34.885Z
UT Permian Basin,2025,COACHES,12,15,2025-11-26T03:00:34.885Z
Johnson C Smith,2025,COACHES,12,16,2025-11-26T03:00:34.885Z
Albany State GA,2025,COACHES,12,17,2025-11-26T03:00:34.885Z
Western Colorado,2025,COACHES,12,18,2025-11-26T03:00:34.885Z
Newberry,2025,COACHES,12,19,2025-11-26T03:00:34.885Z
Ashland,2025,COACHES,12,20,2025-11-26T03:00:34.885Z
Grand Valley State University,2025,COACHES,12,21,2025-11-26T03:00:34.885Z
Chadron St,2025,COACHES,12,22,2025-11-26T03:00:34.885Z
Benedict College,2025,COACHES,12,23,2025-11-26T03:00:34.885Z
Western Oregon,2025,COACHES,12,24,2025-11-26T03:00:34.885Z
UNC Pembroke,2025,COACHES,12,25,2025-11-26T03:00:34.885Z
North Central College,2025,COACHES,12,1,2025-11-26T03:00:34.885Z
University of Mount Union,2025,COACHES,12,2,2025-11-26T03:00:34.885Z
Johns Hopkins University,2025,COACHES,12,3,2025-11-26T03:00:34.885Z
Bethel (MN),2025,COACHES,12,4,2025-11-26T03:00:34.885Z
Wisconsin-River Falls,2025,COACHES,12,5,2025-11-26T03:00:34.885Z
Wartburg,2025,COACHES,12,6,2025-11-26T03:00:34.885Z
Saint John's (MN),2025,COACHES,12,7,2025-11-26T03:00:34.885Z
Christopher Newport,2025,COACHES,12,8,2025-11-26T03:00:34.885Z
John Carroll University,2025,COACHES,12,9,2025-11-26T03:00:34.885Z
Salisbury,2025,COACHES,12,10,2025-11-26T03:00:34.885Z
Depauw,2025,COACHES,12,11,2025-11-26T03:00:34.885Z
Hardin-Simmons,2025,COACHES,12,12,2025-11-26T03:00:34.885Z
Wisconsin-Platteville,2025,COACHES,12,13,2025-11-26T03:00:34.885Z
Cortland,2025,COACHES,12,14,2025-11-26T03:00:34.885Z
Hope College,2025,COACHES,12,15,2025-11-26T03:00:34.885Z
Wisconsin-Whitewater,2025,COACHES,12,16,2025-11-26T03:00:34.885Z
Wisconsin-Lacrosse,2025,COACHES,12,17,2025-11-26T03:00:34.885Z
Randolph-Macon,2025,COACHES,12,18,2025-11-26T03:00:34.885Z
Central College,2025,COACHES,12,19,2025-11-26T03:00:34.885Z
Berry College,2025,COACHES,12,20,2025-11-26T03:00:34.885Z
Wheaton,2025,COACHES,12,21,2025-11-26T03:00:34.885Z
Trinity University TX,2025,COACHES,12,22,2025-11-26T03:00:34.885Z
Wabash College,2025,COACHES,12,23,2025-11-26T03:00:34.885Z
Adrian,2025,COACHES,12,24,2025-11-26T03:00:34.885Z
Franklin & Marshall,2025,COACHES,12,25,2025-11-26T03:00:34.885Z
Ohio State,2025,COACHES,13,1,2025-11-26T03:00:34.886Z
Indiana,2025,COACHES,13,2,2025-11-26T03:00:34.886Z
Texas A&M,2025,COACHES,13,3,2025-11-26T03:00:34.886Z
Georgia,2025,COACHES,13,4,2025-11-26T03:00:34.886Z
Oregon,2025,COACHES,13,5,2025-11-26T03:00:34.886Z
Ole Miss,2025,COACHES,13,6,2025-11-26T03:00:34.886Z
Texas Tech,2025,COACHES,13,7,2025-11-26T03:00:34.886Z
Oklahoma,2025,COACHES,13,8,2025-11-26T03:00:34.886Z
Notre Dame,2025,COACHES,13,9,2025-11-26T03:00:34.886Z
Alabama,2025,COACHES,13,10,2025-11-26T03:00:34.886Z
BYU,2025,COACHES,13,11,2025-11-26T03:00:34.886Z
Georgia Tech,2025,COACHES,13,12,2025-11-26T03:00:34.886Z
Vanderbilt,2025,COACHES,13,13,2025-11-26T03:00:34.886Z
Utah,2025,COACHES,13,14,2025-11-26T03:00:34.886Z
Miami,2025,COACHES,13,15,2025-11-26T03:00:34.886Z
USC,2025,COACHES,13,16,2025-11-26T03:00:34.886Z
Michigan,2025,COACHES,13,17,2025-11-26T03:00:34.886Z
Texas,2025,COACHES,13,18,2025-11-26T03:00:34.886Z
Virginia,2025,COACHES,13,19,2025-11-26T03:00:34.886Z
Tennessee,2025,COACHES,13,20,2025-11-26T03:00:34.886Z
Missouri,2025,COACHES,13,21,2025-11-26T03:00:34.886Z
James Madison,2025,COACHES,13,22,2025-11-26T03:00:34.886Z
North Texas,2025,COACHES,13,23,2025-11-26T03:00:34.886Z
Houston,2025,COACHES,13,24,2025-11-26T03:00:34.886Z
Tulane,2025,COACHES,13,25,2025-11-26T03:00:34.886Z
North Dakota State,2025,COACHES,13,1,2025-11-26T03:00:34.886Z
Montana,2025,COACHES,13,2,2025-11-26T03:00:34.886Z
Montana State,2025,COACHES,13,3,2025-11-26T03:00:34.886Z
Lehigh,2025,COACHES,13,4,2025-11-26T03:00:34.886Z
Tarleton State,2025,COACHES,13,5,2025-11-26T03:00:34.886Z
Mercer,2025,COACHES,13,6,2025-11-26T03:00:34.886Z
Villanova,2025,COACHES,13,7,2025-11-26T03:00:34.886Z
Tennessee Tech,2025,COACHES,13,8,2025-11-26T03:00:34.886Z
Rhode Island,2025,COACHES,13,9,2025-11-26T03:00:34.886Z
Harvard,2025,COACHES,13,10,2025-11-26T03:00:34.886Z
Illinois State,2025,COACHES,13,11,2025-11-26T03:00:34.886Z
Monmouth,2025,COACHES,13,11,2025-11-26T03:00:34.886Z
Stephen F. Austin,2025,COACHES,13,13,2025-11-26T03:00:34.886Z
UC Davis,2025,COACHES,13,14,2025-11-26T03:00:34.886Z
Jackson State,2025,COACHES,13,15,2025-11-26T03:00:34.886Z
North Dakota,2025,COACHES,13,16,2025-11-26T03:00:34.886Z
Youngstown State,2025,COACHES,13,17,2025-11-26T03:00:34.886Z
Abilene Christian,2025,COACHES,13,18,2025-11-26T03:00:34.886Z
Lamar,2025,COACHES,13,19,2025-11-26T03:00:34.886Z
SE Louisiana,2025,COACHES,13,20,2025-11-26T03:00:34.886Z
South Dakota,2025,COACHES,13,21,2025-11-26T03:00:34.886Z
South Dakota State,2025,COACHES,13,22,2025-11-26T03:00:34.886Z
West Georgia,2025,COACHES,13,23,2025-11-26T03:00:34.886Z
Lafayette,2025,COACHES,13,24,2025-11-26T03:00:34.886Z
Yale,2025,COACHES,13,25,2025-11-26T03:00:34.886Z
Ferris State,2025,COACHES,13,1,2025-11-26T03:00:34.886Z
Harding University,2025,COACHES,13,2,2025-11-26T03:00:34.886Z
Kutztown University,2025,COACHES,13,3,2025-11-26T03:00:34.886Z
CSU Pueblo,2025,COACHES,13,4,2025-11-26T03:00:34.886Z
Central Washington,2025,COACHES,13,5,2025-11-26T03:00:34.886Z
Pittsburg St,2025,COACHES,13,6,2025-11-26T03:00:34.886Z
Minnesota Duluth,2025,COACHES,13,7,2025-11-26T03:00:34.886Z
Indianapolis,2025,COACHES,13,8,2025-11-26T03:00:34.886Z
West Florida,2025,COACHES,13,9,2025-11-26T03:00:34.886Z
UT Permian Basin,2025,COACHES,13,10,2025-11-26T03:00:34.886Z
Johnson C Smith,2025,COACHES,13,11,2025-11-26T03:00:34.886Z
Findlay,2025,COACHES,13,12,2025-11-26T03:00:34.886Z
Albany State GA,2025,COACHES,13,13,2025-11-26T03:00:34.886Z
Northwest Missouri St,2025,COACHES,13,14,2025-11-26T03:00:34.886Z
Western Colorado,2025,COACHES,13,15,2025-11-26T03:00:34.886Z
Newberry,2025,COACHES,13,16,2025-11-26T03:00:34.886Z
Virginia Union,2025,COACHES,13,17,2025-11-26T03:00:34.886Z
Ashland,2025,COACHES,13,18,2025-11-26T03:00:34.886Z
Augustana University (SD),2025,COACHES,13,19,2025-11-26T03:00:34.886Z
Grand Valley State University,2025,COACHES,13,20,2025-11-26T03:00:34.886Z
Minnesota State Mankato,2025,COACHES,13,21,2025-11-26T03:00:34.886Z
Chadron St,2025,COACHES,13,22,2025-11-26T03:00:34.886Z
Benedict College,2025,COACHES,13,23,2025-11-26T03:00:34.886Z
Frostburg State,2025,COACHES,13,24,2025-11-26T03:00:34.886Z
Western Oregon,2025,COACHES,13,25,2025-11-26T03:00:34.886Z
North Central College,2025,COACHES,13,1,2025-11-26T03:00:34.886Z
University of Mount Union,2025,COACHES,13,2,2025-11-26T03:00:34.886Z
Bethel (MN),2025,COACHES,13,3,2025-11-26T03:00:34.886Z
Wisconsin-River Falls,2025,COACHES,13,4,2025-11-26T03:00:34.886Z
Wartburg,2025,COACHES,13,5,2025-11-26T03:00:34.886Z
Saint John's (MN),2025,COACHES,13,6,2025-11-26T03:00:34.886Z
Christopher Newport,2025,COACHES,13,7,2025-11-26T03:00:34.886Z
John Carroll University,2025,COACHES,13,8,2025-11-26T03:00:34.886Z
Salisbury,2025,COACHES,13,9,2025-11-26T03:00:34.886Z
Depauw,2025,COACHES,13,10,2025-11-26T03:00:34.886Z
