team,season,poll,week,rank,date
Berry College,2025,COACHES,9,21,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,9,22,2025-12-05T10:14:58.175Z
Trinity University TX,2025,COACHES,9,23,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,9,24,2025-12-05T10:14:58.175Z
Wabash College,2025,COACHES,9,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,10,1,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,10,2,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,10,3,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,10,4,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,10,5,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,10,6,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,10,7,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,10,8,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,10,9,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,10,10,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,10,11,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,10,12,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,10,13,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,10,14,2025-12-05T10:14:58.175Z
Virginia,2025,COACHES,10,15,2025-12-05T10:14:58.175Z
Cincinnati,2025,COACHES,10,16,2025-12-05T10:14:58.175Z
Louisville,2025,COACHES,10,17,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,10,18,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,10,19,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,10,20,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,10,21,2025-12-05T10:14:58.175Z
Houston,2025,COACHES,10,22,2025-12-05T10:14:58.175Z
Navy,2025,COACHES,10,23,2025-12-05T10:14:58.175Z
Utah,2025,COACHES,10,24,2025-12-05T10:14:58.175Z
Memphis,2025,COACHES,10,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,10,1,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,10,2,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,10,3,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,10,4,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,10,5,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,10,6,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,10,7,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,10,8,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,10,9,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,10,10,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,10,11,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,10,12,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,10,13,2025-12-05T10:14:58.175Z
Lamar,2025,COACHES,10,14,2025-12-05T10:14:58.175Z
Harvard,2025,COACHES,10,15,2025-12-05T10:14:58.175Z
SE Louisiana,2025,COACHES,10,16,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,10,17,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,10,18,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,10,19,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,10,20,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,10,21,2025-12-05T10:14:58.175Z
Presbyterian,2025,COACHES,10,22,2025-12-05T10:14:58.175Z
Stephen F. Austin,2025,COACHES,10,23,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,10,24,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,10,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,10,1,2025-12-05T10:14:58.176Z
University of Mount Union,2025,COACHES,10,2,2025-12-05T10:14:58.176Z
Johns Hopkins University,2025,COACHES,10,3,2025-12-05T10:14:58.176Z
Salisbury,2025,COACHES,10,4,2025-12-05T10:14:58.176Z
Hardin-Simmons,2025,COACHES,10,5,2025-12-05T10:14:58.176Z
Bethel (MN),2025,COACHES,10,6,2025-12-05T10:14:58.176Z
Wartburg,2025,COACHES,10,7,2025-12-05T10:14:58.176Z
Wisconsin-Whitewater,2025,COACHES,10,8,2025-12-05T10:14:58.176Z
Wisconsin-River Falls,2025,COACHES,10,9,2025-12-05T10:14:58.176Z
Saint John's (MN),2025,COACHES,10,10,2025-12-05T10:14:58.176Z
Wisconsin-Lacrosse,2025,COACHES,10,11,2025-12-05T10:14:58.176Z
John Carroll University,2025,COACHES,10,12,2025-12-05T10:14:58.176Z
Christopher Newport,2025,COACHES,10,13,2025-12-05T10:14:58.176Z
Depauw,2025,COACHES,10,14,2025-12-05T10:14:58.176Z
Wisconsin-Platteville,2025,COACHES,10,15,2025-12-05T10:14:58.176Z
Cortland,2025,COACHES,10,16,2025-12-05T10:14:58.176Z
Hope College,2025,COACHES,10,17,2025-12-05T10:14:58.176Z
Randolph-Macon,2025,COACHES,10,18,2025-12-05T10:14:58.176Z
Central College,2025,COACHES,10,19,2025-12-05T10:14:58.176Z
Berry College,2025,COACHES,10,20,2025-12-05T10:14:58.176Z
Wheaton,2025,COACHES,10,21,2025-12-05T10:14:58.176Z
Trinity University TX,2025,COACHES,10,22,2025-12-05T10:14:58.176Z
Wabash College,2025,COACHES,10,23,2025-12-05T10:14:58.176Z
Baldwin Wallace,2025,COACHES,10,24,2025-12-05T10:14:58.176Z
Muhlenberg,2025,COACHES,10,25,2025-12-05T10:14:58.176Z
Ferris State,2025,COACHES,10,1,2025-12-05T10:14:58.176Z
Harding University,2025,COACHES,10,2,2025-12-05T10:14:58.176Z
West Florida,2025,COACHES,10,3,2025-12-05T10:14:58.176Z
Kutztown University,2025,COACHES,10,4,2025-12-05T10:14:58.176Z
Augustana University (SD),2025,COACHES,10,5,2025-12-05T10:14:58.176Z
Western Colorado,2025,COACHES,10,6,2025-12-05T10:14:58.176Z
CSU Pueblo,2025,COACHES,10,7,2025-12-05T10:14:58.176Z
Central Washington,2025,COACHES,10,8,2025-12-05T10:14:58.176Z
Pittsburg St,2025,COACHES,10,9,2025-12-05T10:14:58.176Z
Virginia Union,2025,COACHES,10,10,2025-12-05T10:14:58.176Z
Findlay,2025,COACHES,10,11,2025-12-05T10:14:58.176Z
Indianapolis,2025,COACHES,10,12,2025-12-05T10:14:58.176Z
Minnesota Duluth,2025,COACHES,10,13,2025-12-05T10:14:58.176Z
Northwest Missouri St,2025,COACHES,10,14,2025-12-05T10:14:58.176Z
Delta State,2025,COACHES,10,15,2025-12-05T10:14:58.176Z
Angelo State,2025,COACHES,10,16,2025-12-05T10:14:58.176Z
Ashland,2025,COACHES,10,17,2025-12-05T10:14:58.176Z
Minnesota State Mankato,2025,COACHES,10,18,2025-12-05T10:14:58.176Z
Johnson C Smith,2025,COACHES,10,19,2025-12-05T10:14:58.176Z
UT Permian Basin,2025,COACHES,10,20,2025-12-05T10:14:58.176Z
West Alabama,2025,COACHES,10,21,2025-12-05T10:14:58.176Z
Slippery Rock,2025,COACHES,10,22,2025-12-05T10:14:58.176Z
Albany State GA,2025,COACHES,10,23,2025-12-05T10:14:58.176Z
Frostburg State,2025,COACHES,10,24,2025-12-05T10:14:58.176Z
Grand Valley State University,2025,COACHES,10,25,2025-12-05T10:14:58.176Z
Ohio State,2025,COACHES,11,1,2025-12-05T10:14:58.176Z
Indiana,2025,COACHES,11,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,COACHES,11,3,2025-12-05T10:14:58.176Z
Alabama,2025,COACHES,11,4,2025-12-05T10:14:58.176Z
Georgia,2025,COACHES,11,5,2025-12-05T10:14:58.176Z
Oregon,2025,COACHES,11,6,2025-12-05T10:14:58.176Z
Ole Miss,2025,COACHES,11,7,2025-12-05T10:14:58.176Z
BYU,2025,COACHES,11,8,2025-12-05T10:14:58.176Z
Texas Tech,2025,COACHES,11,9,2025-12-05T10:14:58.176Z
Notre Dame,2025,COACHES,11,10,2025-12-05T10:14:58.176Z
Virginia,2025,COACHES,11,11,2025-12-05T10:14:58.176Z
Oklahoma,2025,COACHES,11,12,2025-12-05T10:14:58.176Z
Texas,2025,COACHES,11,13,2025-12-05T10:14:58.176Z
Georgia Tech,2025,COACHES,11,14,2025-12-05T10:14:58.176Z
Louisville,2025,COACHES,11,15,2025-12-05T10:14:58.176Z
Vanderbilt,2025,COACHES,11,16,2025-12-05T10:14:58.176Z
Missouri,2025,COACHES,11,17,2025-12-05T10:14:58.176Z
Miami,2025,COACHES,11,18,2025-12-05T10:14:58.176Z
Utah,2025,COACHES,11,19,2025-12-05T10:14:58.176Z
Michigan,2025,COACHES,11,20,2025-12-05T10:14:58.176Z
USC,2025,COACHES,11,21,2025-12-05T10:14:58.176Z
Tennessee,2025,COACHES,11,22,2025-12-05T10:14:58.176Z
Memphis,2025,COACHES,11,23,2025-12-05T10:14:58.176Z
Iowa,2025,COACHES,11,24,2025-12-05T10:14:58.176Z
Cincinnati,2025,COACHES,11,25,2025-12-05T10:14:58.176Z
North Dakota State,2025,COACHES,11,1,2025-12-05T10:14:58.176Z
Montana,2025,COACHES,11,2,2025-12-05T10:14:58.176Z
Montana State,2025,COACHES,11,3,2025-12-05T10:14:58.176Z
Lehigh,2025,COACHES,11,4,2025-12-05T10:14:58.176Z
Tennessee Tech,2025,COACHES,11,5,2025-12-05T10:14:58.176Z
Monmouth,2025,COACHES,11,6,2025-12-05T10:14:58.176Z
Tarleton State,2025,COACHES,11,7,2025-12-05T10:14:58.176Z
Villanova,2025,COACHES,11,8,2025-12-05T10:14:58.176Z
South Dakota State,2025,COACHES,11,9,2025-12-05T10:14:58.176Z
Rhode Island,2025,COACHES,11,10,2025-12-05T10:14:58.176Z
Mercer,2025,COACHES,11,10,2025-12-05T10:14:58.176Z
UC Davis,2025,COACHES,11,12,2025-12-05T10:14:58.176Z
Harvard,2025,COACHES,11,13,2025-12-05T10:14:58.176Z
SE Louisiana,2025,COACHES,11,14,2025-12-05T10:14:58.176Z
North Dakota,2025,COACHES,11,15,2025-12-05T10:14:58.176Z
Southern Illinois,2025,COACHES,11,16,2025-12-05T10:14:58.176Z
Illinois State,2025,COACHES,11,17,2025-12-05T10:14:58.176Z
Lamar,2025,COACHES,11,18,2025-12-05T10:14:58.176Z
Jackson State,2025,COACHES,11,19,2025-12-05T10:14:58.176Z
Abilene Christian,2025,COACHES,11,20,2025-12-05T10:14:58.176Z
Stephen F. Austin,2025,COACHES,11,21,2025-12-05T10:14:58.176Z
Youngstown State,2025,COACHES,11,22,2025-12-05T10:14:58.176Z
Presbyterian,2025,COACHES,11,23,2025-12-05T10:14:58.176Z
Western Carolina,2025,COACHES,11,24,2025-12-05T10:14:58.176Z
South Dakota,2025,COACHES,11,25,2025-12-05T10:14:58.176Z
Ferris State,2025,COACHES,11,1,2025-12-05T10:14:58.176Z
Harding University,2025,COACHES,11,2,2025-12-05T10:14:58.176Z
West Florida,2025,COACHES,11,3,2025-12-05T10:14:58.176Z
Kutztown University,2025,COACHES,11,4,2025-12-05T10:14:58.176Z
Augustana University (SD),2025,COACHES,11,5,2025-12-05T10:14:58.176Z
CSU Pueblo,2025,COACHES,11,6,2025-12-05T10:14:58.176Z
Central Washington,2025,COACHES,11,7,2025-12-05T10:14:58.176Z
Pittsburg St,2025,COACHES,11,8,2025-12-05T10:14:58.176Z
Findlay,2025,COACHES,11,9,2025-12-05T10:14:58.176Z
Virginia Union,2025,COACHES,11,10,2025-12-05T10:14:58.176Z
Western Colorado,2025,COACHES,11,11,2025-12-05T10:14:58.176Z
Indianapolis,2025,COACHES,11,12,2025-12-05T10:14:58.176Z
Minnesota Duluth,2025,COACHES,11,13,2025-12-05T10:14:58.176Z
Northwest Missouri St,2025,COACHES,11,14,2025-12-05T10:14:58.176Z
Ashland,2025,COACHES,11,15,2025-12-05T10:14:58.176Z
Minnesota State Mankato,2025,COACHES,11,16,2025-12-05T10:14:58.176Z
UT Permian Basin,2025,COACHES,11,17,2025-12-05T10:14:58.176Z
Johnson C Smith,2025,COACHES,11,18,2025-12-05T10:14:58.176Z
Albany State GA,2025,COACHES,11,19,2025-12-05T10:14:58.176Z
Slippery Rock,2025,COACHES,11,20,2025-12-05T10:14:58.176Z
Delta State,2025,COACHES,11,21,2025-12-05T10:14:58.176Z
Angelo State,2025,COACHES,11,22,2025-12-05T10:14:58.176Z
Grand Valley State University,2025,COACHES,11,23,2025-12-05T10:14:58.176Z
Assumption,2025,COACHES,11,24,2025-12-05T10:14:58.176Z
Newberry,2025,COACHES,11,25,2025-12-05T10:14:58.176Z
North Central College,2025,COACHES,11,1,2025-12-05T10:14:58.176Z
University of Mount Union,2025,COACHES,11,2,2025-12-05T10:14:58.176Z
Johns Hopkins University,2025,COACHES,11,3,2025-12-05T10:14:58.176Z
Salisbury,2025,COACHES,11,4,2025-12-05T10:14:58.176Z
Hardin-Simmons,2025,COACHES,11,5,2025-12-05T10:14:58.176Z
Bethel (MN),2025,COACHES,11,6,2025-12-05T10:14:58.176Z
Wartburg,2025,COACHES,11,7,2025-12-05T10:14:58.176Z
Wisconsin-River Falls,2025,COACHES,11,8,2025-12-05T10:14:58.176Z
Saint John's (MN),2025,COACHES,11,9,2025-12-05T10:14:58.176Z
Wisconsin-Lacrosse,2025,COACHES,11,10,2025-12-05T10:14:58.176Z
John Carroll University,2025,COACHES,11,11,2025-12-05T10:14:58.176Z
Christopher Newport,2025,COACHES,11,12,2025-12-05T10:14:58.176Z
Depauw,2025,COACHES,11,13,2025-12-05T10:14:58.176Z
Wisconsin-Platteville,2025,COACHES,11,14,2025-12-05T10:14:58.176Z
Cortland,2025,COACHES,11,15,2025-12-05T10:14:58.176Z
Hope College,2025,COACHES,11,16,2025-12-05T10:14:58.176Z
Wisconsin-Whitewater,2025,COACHES,11,17,2025-12-05T10:14:58.176Z
Randolph-Macon,2025,COACHES,11,18,2025-12-05T10:14:58.176Z
Central College,2025,COACHES,11,19,2025-12-05T10:14:58.176Z
Berry College,2025,COACHES,11,20,2025-12-05T10:14:58.176Z
Wheaton,2025,COACHES,11,21,2025-12-05T10:14:58.176Z
Trinity University TX,2025,COACHES,11,22,2025-12-05T10:14:58.176Z
Wabash College,2025,COACHES,11,23,2025-12-05T10:14:58.176Z
Baldwin Wallace,2025,COACHES,11,24,2025-12-05T10:14:58.176Z
Hampden-Sydney,2025,COACHES,11,25,2025-12-05T10:14:58.176Z
Ohio State,2025,COACHES,12,1,2025-12-05T10:14:58.176Z
Indiana,2025,COACHES,12,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,COACHES,12,3,2025-12-05T10:14:58.176Z
Alabama,2025,COACHES,12,4,2025-12-05T10:14:58.176Z
Georgia,2025,COACHES,12,5,2025-12-05T10:14:58.176Z
Oregon,2025,COACHES,12,6,2025-12-05T10:14:58.176Z
Ole Miss,2025,COACHES,12,7,2025-12-05T10:14:58.176Z
Texas Tech,2025,COACHES,12,8,2025-12-05T10:14:58.176Z
Notre Dame,2025,COACHES,12,9,2025-12-05T10:14:58.176Z
Oklahoma,2025,COACHES,12,10,2025-12-05T10:14:58.176Z
Texas,2025,COACHES,12,10,2025-12-05T10:14:58.176Z
Georgia Tech,2025,COACHES,12,12,2025-12-05T10:14:58.176Z
BYU,2025,COACHES,12,12,2025-12-05T10:14:58.176Z
Vanderbilt,2025,COACHES,12,14,2025-12-05T10:14:58.176Z
Utah,2025,COACHES,12,15,2025-12-05T10:14:58.176Z
Miami,2025,COACHES,12,16,2025-12-05T10:14:58.176Z
Michigan,2025,COACHES,12,17,2025-12-05T10:14:58.176Z
USC,2025,COACHES,12,18,2025-12-05T10:14:58.176Z
Virginia,2025,COACHES,12,19,2025-12-05T10:14:58.176Z
Tennessee,2025,COACHES,12,20,2025-12-05T10:14:58.176Z
Louisville,2025,COACHES,12,21,2025-12-05T10:14:58.176Z
Cincinnati,2025,COACHES,12,22,2025-12-05T10:14:58.176Z
Pittsburgh,2025,COACHES,12,23,2025-12-05T10:14:58.176Z
Missouri,2025,COACHES,12,24,2025-12-05T10:14:58.176Z
James Madison,2025,COACHES,12,25,2025-12-05T10:14:58.176Z
North Dakota State,2025,COACHES,12,1,2025-12-05T10:14:58.176Z
Montana,2025,COACHES,12,2,2025-12-05T10:14:58.176Z
Montana State,2025,COACHES,12,3,2025-12-05T10:14:58.176Z
Lehigh,2025,COACHES,12,4,2025-12-05T10:14:58.176Z
Tarleton State,2025,COACHES,12,5,2025-12-05T10:14:58.176Z
Tennessee Tech,2025,COACHES,12,6,2025-12-05T10:14:58.176Z
Villanova,2025,COACHES,12,7,2025-12-05T10:14:58.176Z
Mercer,2025,COACHES,12,8,2025-12-05T10:14:58.176Z
Rhode Island,2025,COACHES,12,9,2025-12-05T10:14:58.176Z
UC Davis,2025,COACHES,12,10,2025-12-05T10:14:58.176Z
Harvard,2025,COACHES,12,11,2025-12-05T10:14:58.176Z
Monmouth,2025,COACHES,12,12,2025-12-05T10:14:58.176Z
Illinois State,2025,COACHES,12,13,2025-12-05T10:14:58.176Z
Lamar,2025,COACHES,12,14,2025-12-05T10:14:58.176Z
South Dakota State,2025,COACHES,12,15,2025-12-05T10:14:58.176Z
Jackson State,2025,COACHES,12,16,2025-12-05T10:14:58.176Z
Stephen F. Austin,2025,COACHES,12,17,2025-12-05T10:14:58.176Z
North Dakota,2025,COACHES,12,18,2025-12-05T10:14:58.176Z
Youngstown State,2025,COACHES,12,19,2025-12-05T10:14:58.176Z
Abilene Christian,2025,COACHES,12,20,2025-12-05T10:14:58.176Z
SE Louisiana,2025,COACHES,12,21,2025-12-05T10:14:58.176Z
South Dakota,2025,COACHES,12,22,2025-12-05T10:14:58.176Z
Southern Illinois,2025,COACHES,12,23,2025-12-05T10:14:58.176Z
West Georgia,2025,COACHES,12,24,2025-12-05T10:14:58.176Z
Lafayette,2025,COACHES,12,25,2025-12-05T10:14:58.176Z
Ferris State,2025,COACHES,12,1,2025-12-05T10:14:58.176Z
Harding University,2025,COACHES,12,2,2025-12-05T10:14:58.176Z
West Florida,2025,COACHES,12,3,2025-12-05T10:14:58.176Z
Kutztown University,2025,COACHES,12,4,2025-12-05T10:14:58.176Z
CSU Pueblo,2025,COACHES,12,5,2025-12-05T10:14:58.176Z
Central Washington,2025,COACHES,12,6,2025-12-05T10:14:58.176Z
Pittsburg St,2025,COACHES,12,7,2025-12-05T10:14:58.176Z
Findlay,2025,COACHES,12,8,2025-12-05T10:14:58.176Z
Virginia Union,2025,COACHES,12,9,2025-12-05T10:14:58.176Z
Indianapolis,2025,COACHES,12,10,2025-12-05T10:14:58.176Z
Minnesota Duluth,2025,COACHES,12,11,2025-12-05T10:14:58.176Z
Northwest Missouri St,2025,COACHES,12,12,2025-12-05T10:14:58.176Z
Augustana University (SD),2025,COACHES,12,13,2025-12-05T10:14:58.176Z
Minnesota State Mankato,2025,COACHES,12,14,2025-12-05T10:14:58.176Z
UT Permian Basin,2025,COACHES,12,15,2025-12-05T10:14:58.176Z
Johnson C Smith,2025,COACHES,12,16,2025-12-05T10:14:58.176Z
Albany State GA,2025,COACHES,12,17,2025-12-05T10:14:58.176Z
Western Colorado,2025,COACHES,12,18,2025-12-05T10:14:58.176Z
Newberry,2025,COACHES,12,19,2025-12-05T10:14:58.176Z
Ashland,2025,COACHES,12,20,2025-12-05T10:14:58.176Z
Grand Valley State University,2025,COACHES,12,21,2025-12-05T10:14:58.176Z
Chadron St,2025,COACHES,12,22,2025-12-05T10:14:58.176Z
Benedict College,2025,COACHES,12,23,2025-12-05T10:14:58.176Z
Western Oregon,2025,COACHES,12,24,2025-12-05T10:14:58.176Z
UNC Pembroke,2025,COACHES,12,25,2025-12-05T10:14:58.176Z
North Central College,2025,COACHES,12,1,2025-12-05T10:14:58.176Z
University of Mount Union,2025,COACHES,12,2,2025-12-05T10:14:58.176Z
Johns Hopkins University,2025,COACHES,12,3,2025-12-05T10:14:58.176Z
Bethel (MN),2025,COACHES,12,4,2025-12-05T10:14:58.176Z
Wisconsin-River Falls,2025,COACHES,12,5,2025-12-05T10:14:58.176Z
Wartburg,2025,COACHES,12,6,2025-12-05T10:14:58.176Z
Saint John's (MN),2025,COACHES,12,7,2025-12-05T10:14:58.176Z
Christopher Newport,2025,COACHES,12,8,2025-12-05T10:14:58.176Z
John Carroll University,2025,COACHES,12,9,2025-12-05T10:14:58.176Z
Salisbury,2025,COACHES,12,10,2025-12-05T10:14:58.176Z
Depauw,2025,COACHES,12,11,2025-12-05T10:14:58.176Z
Hardin-Simmons,2025,COACHES,12,12,2025-12-05T10:14:58.176Z
Wisconsin-Platteville,2025,COACHES,12,13,2025-12-05T10:14:58.176Z
Cortland,2025,COACHES,12,14,2025-12-05T10:14:58.176Z
Hope College,2025,COACHES,12,15,2025-12-05T10:14:58.176Z
Wisconsin-Whitewater,2025,COACHES,12,16,2025-12-05T10:14:58.176Z
Wisconsin-Lacrosse,2025,COACHES,12,17,2025-12-05T10:14:58.176Z
Randolph-Macon,2025,COACHES,12,18,2025-12-05T10:14:58.176Z
Central College,2025,COACHES,12,19,2025-12-05T10:14:58.176Z
Berry College,2025,COACHES,12,20,2025-12-05T10:14:58.176Z
Wheaton,2025,COACHES,12,21,2025-12-05T10:14:58.176Z
Trinity University TX,2025,COACHES,12,22,2025-12-05T10:14:58.176Z
Wabash College,2025,COACHES,12,23,2025-12-05T10:14:58.176Z
Adrian,2025,COACHES,12,24,2025-12-05T10:14:58.176Z
Franklin & Marshall,2025,COACHES,12,25,2025-12-05T10:14:58.176Z
Ohio State,2025,COACHES,13,1,2025-12-05T10:14:58.176Z
Indiana,2025,COACHES,13,2,2025-12-05T10:14:58.176Z
Texas A&M,2025,COACHES,13,3,2025-12-05T10:14:58.176Z
Georgia,2025,COACHES,13,4,2025-12-05T10:14:58.176Z
Oregon,2025,COACHES,13,5,2025-12-05T10:14:58.176Z
Ole Miss,2025,COACHES,13,6,2025-12-05T10:14:58.176Z
Texas Tech,2025,COACHES,13,7,2025-12-05T10:14:58.176Z
Oklahoma,2025,COACHES,13,8,2025-12-05T10:14:58.176Z
Notre Dame,2025,COACHES,13,9,2025-12-05T10:14:58.176Z
Alabama,2025,COACHES,13,10,2025-12-05T10:14:58.176Z
BYU,2025,COACHES,13,11,2025-12-05T10:14:58.176Z
Georgia Tech,2025,COACHES,13,12,2025-12-05T10:14:58.176Z
Vanderbilt,2025,COACHES,13,13,2025-12-05T10:14:58.176Z
Utah,2025,COACHES,13,14,2025-12-05T10:14:58.176Z
Miami,2025,COACHES,13,15,2025-12-05T10:14:58.176Z
USC,2025,COACHES,13,16,2025-12-05T10:14:58.176Z
Michigan,2025,COACHES,13,17,2025-12-05T10:14:58.176Z
Texas,2025,COACHES,13,18,2025-12-05T10:14:58.176Z
Virginia,2025,COACHES,13,19,2025-12-05T10:14:58.176Z
Tennessee,2025,COACHES,13,20,2025-12-05T10:14:58.176Z
Missouri,2025,COACHES,13,21,2025-12-05T10:14:58.176Z
James Madison,2025,COACHES,13,22,2025-12-05T10:14:58.176Z
North Texas,2025,COACHES,13,23,2025-12-05T10:14:58.176Z
Houston,2025,COACHES,13,24,2025-12-05T10:14:58.176Z
Tulane,2025,COACHES,13,25,2025-12-05T10:14:58.176Z
North Dakota State,2025,COACHES,13,1,2025-12-05T10:14:58.176Z
Montana,2025,COACHES,13,2,2025-12-05T10:14:58.176Z
Montana State,2025,COACHES,13,3,2025-12-05T10:14:58.176Z
Lehigh,2025,COACHES,13,4,2025-12-05T10:14:58.176Z
Tarleton State,2025,COACHES,13,5,2025-12-05T10:14:58.176Z
Mercer,2025,COACHES,13,6,2025-12-05T10:14:58.176Z
Villanova,2025,COACHES,13,7,2025-12-05T10:14:58.176Z
Tennessee Tech,2025,COACHES,13,8,2025-12-05T10:14:58.176Z
Rhode Island,2025,COACHES,13,9,2025-12-05T10:14:58.176Z
Harvard,2025,COACHES,13,10,2025-12-05T10:14:58.176Z
Illinois State,2025,COACHES,13,11,2025-12-05T10:14:58.176Z
Monmouth,2025,COACHES,13,11,2025-12-05T10:14:58.176Z
Stephen F. Austin,2025,COACHES,13,13,2025-12-05T10:14:58.176Z
UC Davis,2025,COACHES,13,14,2025-12-05T10:14:58.176Z
Jackson State,2025,COACHES,13,15,2025-12-05T10:14:58.176Z
North Dakota,2025,COACHES,13,16,2025-12-05T10:14:58.176Z
Youngstown State,2025,COACHES,13,17,2025-12-05T10:14:58.176Z
Abilene Christian,2025,COACHES,13,18,2025-12-05T10:14:58.176Z
Lamar,2025,COACHES,13,19,2025-12-05T10:14:58.176Z
SE Louisiana,2025,COACHES,13,20,2025-12-05T10:14:58.176Z
South Dakota,2025,COACHES,13,21,2025-12-05T10:14:58.176Z
South Dakota State,2025,COACHES,13,22,2025-12-05T10:14:58.176Z
West Georgia,2025,COACHES,13,23,2025-12-05T10:14:58.176Z
Lafayette,2025,COACHES,13,24,2025-12-05T10:14:58.176Z
Yale,2025,COACHES,13,25,2025-12-05T10:14:58.176Z
Ferris State,2025,COACHES,13,1,2025-12-05T10:14:58.176Z
Harding University,2025,COACHES,13,2,2025-12-05T10:14:58.176Z
Kutztown University,2025,COACHES,13,3,2025-12-05T10:14:58.176Z
CSU Pueblo,2025,COACHES,13,4,2025-12-05T10:14:58.176Z
Central Washington,2025,COACHES,13,5,2025-12-05T10:14:58.176Z
Pittsburg St,2025,COACHES,13,6,2025-12-05T10:14:58.176Z
Minnesota Duluth,2025,COACHES,13,7,2025-12-05T10:14:58.176Z
Indianapolis,2025,COACHES,13,8,2025-12-05T10:14:58.176Z
West Florida,2025,COACHES,13,9,2025-12-05T10:14:58.176Z
UT Permian Basin,2025,COACHES,13,10,2025-12-05T10:14:58.176Z
Johnson C Smith,2025,COACHES,13,11,2025-12-05T10:14:58.176Z
Findlay,2025,COACHES,13,12,2025-12-05T10:14:58.176Z
Albany State GA,2025,COACHES,13,13,2025-12-05T10:14:58.176Z
Northwest Missouri St,2025,COACHES,13,14,2025-12-05T10:14:58.176Z
Western Colorado,2025,COACHES,13,15,2025-12-05T10:14:58.176Z
Newberry,2025,COACHES,13,16,2025-12-05T10:14:58.176Z
Virginia Union,2025,COACHES,13,17,2025-12-05T10:14:58.176Z
Ashland,2025,COACHES,13,18,2025-12-05T10:14:58.176Z
Augustana University (SD),2025,COACHES,13,19,2025-12-05T10:14:58.176Z
Grand Valley State University,2025,COACHES,13,20,2025-12-05T10:14:58.176Z
Minnesota State Mankato,2025,COACHES,13,21,2025-12-05T10:14:58.176Z
Chadron St,2025,COACHES,13,22,2025-12-05T10:14:58.176Z
Benedict College,2025,COACHES,13,23,2025-12-05T10:14:58.176Z
Frostburg State,2025,COACHES,13,24,2025-12-05T10:14:58.176Z
Western Oregon,2025,COACHES,13,25,2025-12-05T10:14:58.176Z
North Central College,2025,COACHES,13,1,2025-12-05T10:14:58.176Z
University of Mount Union,2025,COACHES,13,2,2025-12-05T10:14:58.176Z
Bethel (MN),2025,COACHES,13,3,2025-12-05T10:14:58.176Z
Wisconsin-River Falls,2025,COACHES,13,4,2025-12-05T10:14:58.176Z
Wartburg,2025,COACHES,13,5,2025-12-05T10:14:58.176Z
Saint John's (MN),2025,COACHES,13,6,2025-12-05T10:14:58.176Z
Christopher Newport,2025,COACHES,13,7,2025-12-05T10:14:58.176Z
John Carroll University,2025,COACHES,13,8,2025-12-05T10:14:58.176Z
Salisbury,2025,COACHES,13,9,2025-12-05T10:14:58.176Z
Depauw,2025,COACHES,13,10,2025-12-05T10:14:58.176Z
