team,season,poll,week,rank,date
Berry College,2025,COACHES,9,21,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,9,22,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,9,23,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,9,24,2025-12-03T13:37:34.805Z
Wabash College,2025,COACHES,9,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,10,1,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,10,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,10,3,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,10,4,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,10,5,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,10,6,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,10,7,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,10,8,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,10,9,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,10,10,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,10,11,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,10,12,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,10,13,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,10,14,2025-12-03T13:37:34.805Z
Virginia,2025,COACHES,10,15,2025-12-03T13:37:34.805Z
Cincinnati,2025,COACHES,10,16,2025-12-03T13:37:34.805Z
Louisville,2025,COACHES,10,17,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,10,18,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,10,19,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,10,20,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,10,21,2025-12-03T13:37:34.805Z
Houston,2025,COACHES,10,22,2025-12-03T13:37:34.805Z
Navy,2025,COACHES,10,23,2025-12-03T13:37:34.805Z
Utah,2025,COACHES,10,24,2025-12-03T13:37:34.805Z
Memphis,2025,COACHES,10,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,10,1,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,10,2,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,10,3,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,10,4,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,10,5,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,10,6,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,10,7,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,10,8,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,10,9,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,10,10,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,10,11,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,10,12,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,10,13,2025-12-03T13:37:34.805Z
Lamar,2025,COACHES,10,14,2025-12-03T13:37:34.805Z
Harvard,2025,COACHES,10,15,2025-12-03T13:37:34.805Z
SE Louisiana,2025,COACHES,10,16,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,10,17,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,10,18,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,10,19,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,10,20,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,10,21,2025-12-03T13:37:34.805Z
Presbyterian,2025,COACHES,10,22,2025-12-03T13:37:34.805Z
Stephen F. Austin,2025,COACHES,10,23,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,10,24,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,10,25,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,10,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,10,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,10,3,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,10,4,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,10,5,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,10,6,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,10,7,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,10,8,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,10,9,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,10,10,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,10,11,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,10,12,2025-12-03T13:37:34.805Z
Christopher Newport,2025,COACHES,10,13,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,10,14,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,10,15,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,10,16,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,10,17,2025-12-03T13:37:34.805Z
Randolph-Macon,2025,COACHES,10,18,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,10,19,2025-12-03T13:37:34.805Z
Berry College,2025,COACHES,10,20,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,10,21,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,10,22,2025-12-03T13:37:34.805Z
Wabash College,2025,COACHES,10,23,2025-12-03T13:37:34.805Z
Baldwin Wallace,2025,COACHES,10,24,2025-12-03T13:37:34.805Z
Muhlenberg,2025,COACHES,10,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,10,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,10,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,10,3,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,10,4,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,10,5,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,10,6,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,10,7,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,10,8,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,10,9,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,10,10,2025-12-03T13:37:34.805Z
Findlay,2025,COACHES,10,11,2025-12-03T13:37:34.805Z
Indianapolis,2025,COACHES,10,12,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,10,13,2025-12-03T13:37:34.805Z
Northwest Missouri St,2025,COACHES,10,14,2025-12-03T13:37:34.805Z
Delta State,2025,COACHES,10,15,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,10,16,2025-12-03T13:37:34.805Z
Ashland,2025,COACHES,10,17,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,10,18,2025-12-03T13:37:34.805Z
Johnson C Smith,2025,COACHES,10,19,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,10,20,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,10,21,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,10,22,2025-12-03T13:37:34.805Z
Albany State GA,2025,COACHES,10,23,2025-12-03T13:37:34.805Z
Frostburg State,2025,COACHES,10,24,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,10,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,11,1,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,11,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,11,3,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,11,4,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,11,5,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,11,6,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,11,7,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,11,8,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,11,9,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,11,10,2025-12-03T13:37:34.805Z
Virginia,2025,COACHES,11,11,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,11,12,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,11,13,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,11,14,2025-12-03T13:37:34.805Z
Louisville,2025,COACHES,11,15,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,11,16,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,11,17,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,11,18,2025-12-03T13:37:34.805Z
Utah,2025,COACHES,11,19,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,11,20,2025-12-03T13:37:34.805Z
USC,2025,COACHES,11,21,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,11,22,2025-12-03T13:37:34.805Z
Memphis,2025,COACHES,11,23,2025-12-03T13:37:34.805Z
Iowa,2025,COACHES,11,24,2025-12-03T13:37:34.805Z
Cincinnati,2025,COACHES,11,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,11,1,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,11,2,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,11,3,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,11,4,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,11,5,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,11,6,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,11,7,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,11,8,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,11,9,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,11,10,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,11,10,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,11,12,2025-12-03T13:37:34.805Z
Harvard,2025,COACHES,11,13,2025-12-03T13:37:34.805Z
SE Louisiana,2025,COACHES,11,14,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,11,15,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,11,16,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,11,17,2025-12-03T13:37:34.805Z
Lamar,2025,COACHES,11,18,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,11,19,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,11,20,2025-12-03T13:37:34.805Z
Stephen F. Austin,2025,COACHES,11,21,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,11,22,2025-12-03T13:37:34.805Z
Presbyterian,2025,COACHES,11,23,2025-12-03T13:37:34.805Z
Western Carolina,2025,COACHES,11,24,2025-12-03T13:37:34.805Z
South Dakota,2025,COACHES,11,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,11,1,2025-12-03T13:37:34.806Z
Harding University,2025,COACHES,11,2,2025-12-03T13:37:34.806Z
West Florida,2025,COACHES,11,3,2025-12-03T13:37:34.806Z
Kutztown University,2025,COACHES,11,4,2025-12-03T13:37:34.806Z
Augustana University (SD),2025,COACHES,11,5,2025-12-03T13:37:34.806Z
CSU Pueblo,2025,COACHES,11,6,2025-12-03T13:37:34.806Z
Central Washington,2025,COACHES,11,7,2025-12-03T13:37:34.806Z
Pittsburg St,2025,COACHES,11,8,2025-12-03T13:37:34.806Z
Findlay,2025,COACHES,11,9,2025-12-03T13:37:34.806Z
Virginia Union,2025,COACHES,11,10,2025-12-03T13:37:34.806Z
Western Colorado,2025,COACHES,11,11,2025-12-03T13:37:34.806Z
Indianapolis,2025,COACHES,11,12,2025-12-03T13:37:34.806Z
Minnesota Duluth,2025,COACHES,11,13,2025-12-03T13:37:34.806Z
Northwest Missouri St,2025,COACHES,11,14,2025-12-03T13:37:34.806Z
Ashland,2025,COACHES,11,15,2025-12-03T13:37:34.806Z
Minnesota State Mankato,2025,COACHES,11,16,2025-12-03T13:37:34.806Z
UT Permian Basin,2025,COACHES,11,17,2025-12-03T13:37:34.806Z
Johnson C Smith,2025,COACHES,11,18,2025-12-03T13:37:34.806Z
Albany State GA,2025,COACHES,11,19,2025-12-03T13:37:34.806Z
Slippery Rock,2025,COACHES,11,20,2025-12-03T13:37:34.806Z
Delta State,2025,COACHES,11,21,2025-12-03T13:37:34.806Z
Angelo State,2025,COACHES,11,22,2025-12-03T13:37:34.806Z
Grand Valley State University,2025,COACHES,11,23,2025-12-03T13:37:34.806Z
Assumption,2025,COACHES,11,24,2025-12-03T13:37:34.806Z
Newberry,2025,COACHES,11,25,2025-12-03T13:37:34.806Z
North Central College,2025,COACHES,11,1,2025-12-03T13:37:34.806Z
University of Mount Union,2025,COACHES,11,2,2025-12-03T13:37:34.806Z
Johns Hopkins University,2025,COACHES,11,3,2025-12-03T13:37:34.806Z
Salisbury,2025,COACHES,11,4,2025-12-03T13:37:34.806Z
Hardin-Simmons,2025,COACHES,11,5,2025-12-03T13:37:34.806Z
Bethel (MN),2025,COACHES,11,6,2025-12-03T13:37:34.806Z
Wartburg,2025,COACHES,11,7,2025-12-03T13:37:34.806Z
Wisconsin-River Falls,2025,COACHES,11,8,2025-12-03T13:37:34.806Z
Saint John's (MN),2025,COACHES,11,9,2025-12-03T13:37:34.806Z
Wisconsin-Lacrosse,2025,COACHES,11,10,2025-12-03T13:37:34.806Z
John Carroll University,2025,COACHES,11,11,2025-12-03T13:37:34.806Z
Christopher Newport,2025,COACHES,11,12,2025-12-03T13:37:34.806Z
Depauw,2025,COACHES,11,13,2025-12-03T13:37:34.806Z
Wisconsin-Platteville,2025,COACHES,11,14,2025-12-03T13:37:34.806Z
Cortland,2025,COACHES,11,15,2025-12-03T13:37:34.806Z
Hope College,2025,COACHES,11,16,2025-12-03T13:37:34.806Z
Wisconsin-Whitewater,2025,COACHES,11,17,2025-12-03T13:37:34.806Z
Randolph-Macon,2025,COACHES,11,18,2025-12-03T13:37:34.806Z
Central College,2025,COACHES,11,19,2025-12-03T13:37:34.806Z
Berry College,2025,COACHES,11,20,2025-12-03T13:37:34.806Z
Wheaton,2025,COACHES,11,21,2025-12-03T13:37:34.806Z
Trinity University TX,2025,COACHES,11,22,2025-12-03T13:37:34.806Z
Wabash College,2025,COACHES,11,23,2025-12-03T13:37:34.806Z
Baldwin Wallace,2025,COACHES,11,24,2025-12-03T13:37:34.806Z
Hampden-Sydney,2025,COACHES,11,25,2025-12-03T13:37:34.806Z
Ohio State,2025,COACHES,12,1,2025-12-03T13:37:34.806Z
Indiana,2025,COACHES,12,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,COACHES,12,3,2025-12-03T13:37:34.806Z
Alabama,2025,COACHES,12,4,2025-12-03T13:37:34.806Z
Georgia,2025,COACHES,12,5,2025-12-03T13:37:34.806Z
Oregon,2025,COACHES,12,6,2025-12-03T13:37:34.806Z
Ole Miss,2025,COACHES,12,7,2025-12-03T13:37:34.806Z
Texas Tech,2025,COACHES,12,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,COACHES,12,9,2025-12-03T13:37:34.806Z
Oklahoma,2025,COACHES,12,10,2025-12-03T13:37:34.806Z
Texas,2025,COACHES,12,10,2025-12-03T13:37:34.806Z
Georgia Tech,2025,COACHES,12,12,2025-12-03T13:37:34.806Z
BYU,2025,COACHES,12,12,2025-12-03T13:37:34.806Z
Vanderbilt,2025,COACHES,12,14,2025-12-03T13:37:34.806Z
Utah,2025,COACHES,12,15,2025-12-03T13:37:34.806Z
Miami,2025,COACHES,12,16,2025-12-03T13:37:34.806Z
Michigan,2025,COACHES,12,17,2025-12-03T13:37:34.806Z
USC,2025,COACHES,12,18,2025-12-03T13:37:34.806Z
Virginia,2025,COACHES,12,19,2025-12-03T13:37:34.806Z
Tennessee,2025,COACHES,12,20,2025-12-03T13:37:34.806Z
Louisville,2025,COACHES,12,21,2025-12-03T13:37:34.806Z
Cincinnati,2025,COACHES,12,22,2025-12-03T13:37:34.806Z
Pittsburgh,2025,COACHES,12,23,2025-12-03T13:37:34.806Z
Missouri,2025,COACHES,12,24,2025-12-03T13:37:34.806Z
James Madison,2025,COACHES,12,25,2025-12-03T13:37:34.806Z
North Dakota State,2025,COACHES,12,1,2025-12-03T13:37:34.806Z
Montana,2025,COACHES,12,2,2025-12-03T13:37:34.806Z
Montana State,2025,COACHES,12,3,2025-12-03T13:37:34.806Z
Lehigh,2025,COACHES,12,4,2025-12-03T13:37:34.806Z
Tarleton State,2025,COACHES,12,5,2025-12-03T13:37:34.806Z
Tennessee Tech,2025,COACHES,12,6,2025-12-03T13:37:34.806Z
Villanova,2025,COACHES,12,7,2025-12-03T13:37:34.806Z
Mercer,2025,COACHES,12,8,2025-12-03T13:37:34.806Z
Rhode Island,2025,COACHES,12,9,2025-12-03T13:37:34.806Z
UC Davis,2025,COACHES,12,10,2025-12-03T13:37:34.806Z
Harvard,2025,COACHES,12,11,2025-12-03T13:37:34.806Z
Monmouth,2025,COACHES,12,12,2025-12-03T13:37:34.806Z
Illinois State,2025,COACHES,12,13,2025-12-03T13:37:34.806Z
Lamar,2025,COACHES,12,14,2025-12-03T13:37:34.806Z
South Dakota State,2025,COACHES,12,15,2025-12-03T13:37:34.806Z
Jackson State,2025,COACHES,12,16,2025-12-03T13:37:34.806Z
Stephen F. Austin,2025,COACHES,12,17,2025-12-03T13:37:34.806Z
North Dakota,2025,COACHES,12,18,2025-12-03T13:37:34.806Z
Youngstown State,2025,COACHES,12,19,2025-12-03T13:37:34.806Z
Abilene Christian,2025,COACHES,12,20,2025-12-03T13:37:34.806Z
SE Louisiana,2025,COACHES,12,21,2025-12-03T13:37:34.806Z
South Dakota,2025,COACHES,12,22,2025-12-03T13:37:34.806Z
Southern Illinois,2025,COACHES,12,23,2025-12-03T13:37:34.806Z
West Georgia,2025,COACHES,12,24,2025-12-03T13:37:34.806Z
Lafayette,2025,COACHES,12,25,2025-12-03T13:37:34.806Z
Ferris State,2025,COACHES,12,1,2025-12-03T13:37:34.806Z
Harding University,2025,COACHES,12,2,2025-12-03T13:37:34.806Z
West Florida,2025,COACHES,12,3,2025-12-03T13:37:34.806Z
Kutztown University,2025,COACHES,12,4,2025-12-03T13:37:34.806Z
CSU Pueblo,2025,COACHES,12,5,2025-12-03T13:37:34.806Z
Central Washington,2025,COACHES,12,6,2025-12-03T13:37:34.806Z
Pittsburg St,2025,COACHES,12,7,2025-12-03T13:37:34.806Z
Findlay,2025,COACHES,12,8,2025-12-03T13:37:34.806Z
Virginia Union,2025,COACHES,12,9,2025-12-03T13:37:34.806Z
Indianapolis,2025,COACHES,12,10,2025-12-03T13:37:34.806Z
Minnesota Duluth,2025,COACHES,12,11,2025-12-03T13:37:34.806Z
Northwest Missouri St,2025,COACHES,12,12,2025-12-03T13:37:34.806Z
Augustana University (SD),2025,COACHES,12,13,2025-12-03T13:37:34.806Z
Minnesota State Mankato,2025,COACHES,12,14,2025-12-03T13:37:34.806Z
UT Permian Basin,2025,COACHES,12,15,2025-12-03T13:37:34.806Z
Johnson C Smith,2025,COACHES,12,16,2025-12-03T13:37:34.806Z
Albany State GA,2025,COACHES,12,17,2025-12-03T13:37:34.806Z
Western Colorado,2025,COACHES,12,18,2025-12-03T13:37:34.806Z
Newberry,2025,COACHES,12,19,2025-12-03T13:37:34.806Z
Ashland,2025,COACHES,12,20,2025-12-03T13:37:34.806Z
Grand Valley State University,2025,COACHES,12,21,2025-12-03T13:37:34.806Z
Chadron St,2025,COACHES,12,22,2025-12-03T13:37:34.806Z
Benedict College,2025,COACHES,12,23,2025-12-03T13:37:34.806Z
Western Oregon,2025,COACHES,12,24,2025-12-03T13:37:34.806Z
UNC Pembroke,2025,COACHES,12,25,2025-12-03T13:37:34.806Z
North Central College,2025,COACHES,12,1,2025-12-03T13:37:34.806Z
University of Mount Union,2025,COACHES,12,2,2025-12-03T13:37:34.806Z
Johns Hopkins University,2025,COACHES,12,3,2025-12-03T13:37:34.806Z
Bethel (MN),2025,COACHES,12,4,2025-12-03T13:37:34.806Z
Wisconsin-River Falls,2025,COACHES,12,5,2025-12-03T13:37:34.806Z
Wartburg,2025,COACHES,12,6,2025-12-03T13:37:34.806Z
Saint John's (MN),2025,COACHES,12,7,2025-12-03T13:37:34.806Z
Christopher Newport,2025,COACHES,12,8,2025-12-03T13:37:34.806Z
John Carroll University,2025,COACHES,12,9,2025-12-03T13:37:34.806Z
Salisbury,2025,COACHES,12,10,2025-12-03T13:37:34.806Z
Depauw,2025,COACHES,12,11,2025-12-03T13:37:34.806Z
Hardin-Simmons,2025,COACHES,12,12,2025-12-03T13:37:34.806Z
Wisconsin-Platteville,2025,COACHES,12,13,2025-12-03T13:37:34.806Z
Cortland,2025,COACHES,12,14,2025-12-03T13:37:34.806Z
Hope College,2025,COACHES,12,15,2025-12-03T13:37:34.806Z
Wisconsin-Whitewater,2025,COACHES,12,16,2025-12-03T13:37:34.806Z
Wisconsin-Lacrosse,2025,COACHES,12,17,2025-12-03T13:37:34.806Z
Randolph-Macon,2025,COACHES,12,18,2025-12-03T13:37:34.806Z
Central College,2025,COACHES,12,19,2025-12-03T13:37:34.806Z
Berry College,2025,COACHES,12,20,2025-12-03T13:37:34.806Z
Wheaton,2025,COACHES,12,21,2025-12-03T13:37:34.806Z
Trinity University TX,2025,COACHES,12,22,2025-12-03T13:37:34.806Z
Wabash College,2025,COACHES,12,23,2025-12-03T13:37:34.806Z
Adrian,2025,COACHES,12,24,2025-12-03T13:37:34.806Z
Franklin & Marshall,2025,COACHES,12,25,2025-12-03T13:37:34.806Z
Ohio State,2025,COACHES,13,1,2025-12-03T13:37:34.806Z
Indiana,2025,COACHES,13,2,2025-12-03T13:37:34.806Z
Texas A&M,2025,COACHES,13,3,2025-12-03T13:37:34.806Z
Georgia,2025,COACHES,13,4,2025-12-03T13:37:34.806Z
Oregon,2025,COACHES,13,5,2025-12-03T13:37:34.806Z
Ole Miss,2025,COACHES,13,6,2025-12-03T13:37:34.806Z
Texas Tech,2025,COACHES,13,7,2025-12-03T13:37:34.806Z
Oklahoma,2025,COACHES,13,8,2025-12-03T13:37:34.806Z
Notre Dame,2025,COACHES,13,9,2025-12-03T13:37:34.806Z
Alabama,2025,COACHES,13,10,2025-12-03T13:37:34.806Z
BYU,2025,COACHES,13,11,2025-12-03T13:37:34.806Z
Georgia Tech,2025,COACHES,13,12,2025-12-03T13:37:34.806Z
Vanderbilt,2025,COACHES,13,13,2025-12-03T13:37:34.806Z
Utah,2025,COACHES,13,14,2025-12-03T13:37:34.806Z
Miami,2025,COACHES,13,15,2025-12-03T13:37:34.806Z
USC,2025,COACHES,13,16,2025-12-03T13:37:34.806Z
Michigan,2025,COACHES,13,17,2025-12-03T13:37:34.806Z
Texas,2025,COACHES,13,18,2025-12-03T13:37:34.806Z
Virginia,2025,COACHES,13,19,2025-12-03T13:37:34.806Z
Tennessee,2025,COACHES,13,20,2025-12-03T13:37:34.806Z
Missouri,2025,COACHES,13,21,2025-12-03T13:37:34.806Z
James Madison,2025,COACHES,13,22,2025-12-03T13:37:34.806Z
North Texas,2025,COACHES,13,23,2025-12-03T13:37:34.806Z
Houston,2025,COACHES,13,24,2025-12-03T13:37:34.806Z
Tulane,2025,COACHES,13,25,2025-12-03T13:37:34.806Z
North Dakota State,2025,COACHES,13,1,2025-12-03T13:37:34.806Z
Montana,2025,COACHES,13,2,2025-12-03T13:37:34.806Z
Montana State,2025,COACHES,13,3,2025-12-03T13:37:34.806Z
Lehigh,2025,COACHES,13,4,2025-12-03T13:37:34.806Z
Tarleton State,2025,COACHES,13,5,2025-12-03T13:37:34.806Z
Mercer,2025,COACHES,13,6,2025-12-03T13:37:34.806Z
Villanova,2025,COACHES,13,7,2025-12-03T13:37:34.806Z
Tennessee Tech,2025,COACHES,13,8,2025-12-03T13:37:34.806Z
Rhode Island,2025,COACHES,13,9,2025-12-03T13:37:34.806Z
Harvard,2025,COACHES,13,10,2025-12-03T13:37:34.806Z
Illinois State,2025,COACHES,13,11,2025-12-03T13:37:34.806Z
Monmouth,2025,COACHES,13,11,2025-12-03T13:37:34.806Z
Stephen F. Austin,2025,COACHES,13,13,2025-12-03T13:37:34.806Z
UC Davis,2025,COACHES,13,14,2025-12-03T13:37:34.806Z
Jackson State,2025,COACHES,13,15,2025-12-03T13:37:34.806Z
North Dakota,2025,COACHES,13,16,2025-12-03T13:37:34.806Z
Youngstown State,2025,COACHES,13,17,2025-12-03T13:37:34.806Z
Abilene Christian,2025,COACHES,13,18,2025-12-03T13:37:34.806Z
Lamar,2025,COACHES,13,19,2025-12-03T13:37:34.806Z
SE Louisiana,2025,COACHES,13,20,2025-12-03T13:37:34.806Z
South Dakota,2025,COACHES,13,21,2025-12-03T13:37:34.806Z
South Dakota State,2025,COACHES,13,22,2025-12-03T13:37:34.806Z
West Georgia,2025,COACHES,13,23,2025-12-03T13:37:34.806Z
Lafayette,2025,COACHES,13,24,2025-12-03T13:37:34.806Z
Yale,2025,COACHES,13,25,2025-12-03T13:37:34.806Z
Ferris State,2025,COACHES,13,1,2025-12-03T13:37:34.806Z
Harding University,2025,COACHES,13,2,2025-12-03T13:37:34.806Z
Kutztown University,2025,COACHES,13,3,2025-12-03T13:37:34.806Z
CSU Pueblo,2025,COACHES,13,4,2025-12-03T13:37:34.806Z
Central Washington,2025,COACHES,13,5,2025-12-03T13:37:34.806Z
Pittsburg St,2025,COACHES,13,6,2025-12-03T13:37:34.806Z
Minnesota Duluth,2025,COACHES,13,7,2025-12-03T13:37:34.806Z
Indianapolis,2025,COACHES,13,8,2025-12-03T13:37:34.806Z
West Florida,2025,COACHES,13,9,2025-12-03T13:37:34.806Z
UT Permian Basin,2025,COACHES,13,10,2025-12-03T13:37:34.806Z
Johnson C Smith,2025,COACHES,13,11,2025-12-03T13:37:34.806Z
Findlay,2025,COACHES,13,12,2025-12-03T13:37:34.806Z
Albany State GA,2025,COACHES,13,13,2025-12-03T13:37:34.806Z
Northwest Missouri St,2025,COACHES,13,14,2025-12-03T13:37:34.806Z
Western Colorado,2025,COACHES,13,15,2025-12-03T13:37:34.806Z
Newberry,2025,COACHES,13,16,2025-12-03T13:37:34.806Z
Virginia Union,2025,COACHES,13,17,2025-12-03T13:37:34.806Z
Ashland,2025,COACHES,13,18,2025-12-03T13:37:34.806Z
Augustana University (SD),2025,COACHES,13,19,2025-12-03T13:37:34.806Z
Grand Valley State University,2025,COACHES,13,20,2025-12-03T13:37:34.806Z
Minnesota State Mankato,2025,COACHES,13,21,2025-12-03T13:37:34.806Z
Chadron St,2025,COACHES,13,22,2025-12-03T13:37:34.806Z
Benedict College,2025,COACHES,13,23,2025-12-03T13:37:34.806Z
Frostburg State,2025,COACHES,13,24,2025-12-03T13:37:34.806Z
Western Oregon,2025,COACHES,13,25,2025-12-03T13:37:34.806Z
North Central College,2025,COACHES,13,1,2025-12-03T13:37:34.806Z
University of Mount Union,2025,COACHES,13,2,2025-12-03T13:37:34.806Z
Bethel (MN),2025,COACHES,13,3,2025-12-03T13:37:34.806Z
Wisconsin-River Falls,2025,COACHES,13,4,2025-12-03T13:37:34.806Z
Wartburg,2025,COACHES,13,5,2025-12-03T13:37:34.806Z
Saint John's (MN),2025,COACHES,13,6,2025-12-03T13:37:34.806Z
Christopher Newport,2025,COACHES,13,7,2025-12-03T13:37:34.806Z
John Carroll University,2025,COACHES,13,8,2025-12-03T13:37:34.806Z
Salisbury,2025,COACHES,13,9,2025-12-03T13:37:34.806Z
Depauw,2025,COACHES,13,10,2025-12-03T13:37:34.806Z
