team,season,poll,week,rank,date
Berry College,2025,COACHES,9,21,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,9,22,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,9,23,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,9,24,2025-12-05T04:40:17.470Z
Wabash College,2025,COACHES,9,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,10,1,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,10,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,10,3,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,10,4,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,10,5,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,10,6,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,10,7,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,10,8,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,10,9,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,10,10,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,10,11,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,10,12,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,10,13,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,10,14,2025-12-05T04:40:17.470Z
Virginia,2025,COACHES,10,15,2025-12-05T04:40:17.470Z
Cincinnati,2025,COACHES,10,16,2025-12-05T04:40:17.470Z
Louisville,2025,COACHES,10,17,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,10,18,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,10,19,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,10,20,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,10,21,2025-12-05T04:40:17.470Z
Houston,2025,COACHES,10,22,2025-12-05T04:40:17.470Z
Navy,2025,COACHES,10,23,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,10,24,2025-12-05T04:40:17.470Z
Memphis,2025,COACHES,10,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,10,1,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,10,2,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,10,3,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,10,4,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,10,5,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,10,6,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,10,7,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,10,8,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,10,9,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,10,10,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,10,11,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,10,12,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,10,13,2025-12-05T04:40:17.470Z
Lamar,2025,COACHES,10,14,2025-12-05T04:40:17.470Z
Harvard,2025,COACHES,10,15,2025-12-05T04:40:17.470Z
SE Louisiana,2025,COACHES,10,16,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,10,17,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,10,18,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,10,19,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,10,20,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,10,21,2025-12-05T04:40:17.470Z
Presbyterian,2025,COACHES,10,22,2025-12-05T04:40:17.470Z
Stephen F. Austin,2025,COACHES,10,23,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,10,24,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,10,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,10,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,10,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,10,3,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,10,4,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,10,5,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,10,6,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,10,7,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,10,8,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,10,9,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,10,10,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,10,11,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,10,12,2025-12-05T04:40:17.470Z
Christopher Newport,2025,COACHES,10,13,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,10,14,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,10,15,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,10,16,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,10,17,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,10,18,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,10,19,2025-12-05T04:40:17.470Z
Berry College,2025,COACHES,10,20,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,10,21,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,10,22,2025-12-05T04:40:17.470Z
Wabash College,2025,COACHES,10,23,2025-12-05T04:40:17.470Z
Baldwin Wallace,2025,COACHES,10,24,2025-12-05T04:40:17.470Z
Muhlenberg,2025,COACHES,10,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,10,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,10,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,10,3,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,10,4,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,10,5,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,10,6,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,10,7,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,10,8,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,10,9,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,10,10,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,10,11,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,10,12,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,10,13,2025-12-05T04:40:17.470Z
Northwest Missouri St,2025,COACHES,10,14,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,10,15,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,10,16,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,10,17,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,10,18,2025-12-05T04:40:17.470Z
Johnson C Smith,2025,COACHES,10,19,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,10,20,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,10,21,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,10,22,2025-12-05T04:40:17.470Z
Albany State GA,2025,COACHES,10,23,2025-12-05T04:40:17.470Z
Frostburg State,2025,COACHES,10,24,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,10,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,11,1,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,11,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,11,3,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,11,4,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,11,5,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,11,6,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,11,7,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,11,8,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,11,9,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,11,10,2025-12-05T04:40:17.470Z
Virginia,2025,COACHES,11,11,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,11,12,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,11,13,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,11,14,2025-12-05T04:40:17.470Z
Louisville,2025,COACHES,11,15,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,11,16,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,11,17,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,11,18,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,11,19,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,11,20,2025-12-05T04:40:17.470Z
USC,2025,COACHES,11,21,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,11,22,2025-12-05T04:40:17.470Z
Memphis,2025,COACHES,11,23,2025-12-05T04:40:17.470Z
Iowa,2025,COACHES,11,24,2025-12-05T04:40:17.470Z
Cincinnati,2025,COACHES,11,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,11,1,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,11,2,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,11,3,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,11,4,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,11,5,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,11,6,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,11,7,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,11,8,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,11,9,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,11,10,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,11,10,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,11,12,2025-12-05T04:40:17.470Z
Harvard,2025,COACHES,11,13,2025-12-05T04:40:17.470Z
SE Louisiana,2025,COACHES,11,14,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,11,15,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,11,16,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,11,17,2025-12-05T04:40:17.470Z
Lamar,2025,COACHES,11,18,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,11,19,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,11,20,2025-12-05T04:40:17.470Z
Stephen F. Austin,2025,COACHES,11,21,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,11,22,2025-12-05T04:40:17.470Z
Presbyterian,2025,COACHES,11,23,2025-12-05T04:40:17.470Z
Western Carolina,2025,COACHES,11,24,2025-12-05T04:40:17.470Z
South Dakota,2025,COACHES,11,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,11,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,11,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,11,3,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,11,4,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,11,5,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,11,6,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,11,7,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,11,8,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,11,9,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,11,10,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,11,11,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,11,12,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,11,13,2025-12-05T04:40:17.470Z
Northwest Missouri St,2025,COACHES,11,14,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,11,15,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,11,16,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,11,17,2025-12-05T04:40:17.470Z
Johnson C Smith,2025,COACHES,11,18,2025-12-05T04:40:17.470Z
Albany State GA,2025,COACHES,11,19,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,11,20,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,11,21,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,11,22,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,11,23,2025-12-05T04:40:17.470Z
Assumption,2025,COACHES,11,24,2025-12-05T04:40:17.470Z
Newberry,2025,COACHES,11,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,11,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,11,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,11,3,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,11,4,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,11,5,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,11,6,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,11,7,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,11,8,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,11,9,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,11,10,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,11,11,2025-12-05T04:40:17.470Z
Christopher Newport,2025,COACHES,11,12,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,11,13,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,11,14,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,11,15,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,11,16,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,11,17,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,11,18,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,11,19,2025-12-05T04:40:17.470Z
Berry College,2025,COACHES,11,20,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,11,21,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,11,22,2025-12-05T04:40:17.470Z
Wabash College,2025,COACHES,11,23,2025-12-05T04:40:17.470Z
Baldwin Wallace,2025,COACHES,11,24,2025-12-05T04:40:17.470Z
Hampden-Sydney,2025,COACHES,11,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,12,1,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,12,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,12,3,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,12,4,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,12,5,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,12,6,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,12,7,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,12,8,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,12,9,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,12,10,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,12,10,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,12,12,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,12,12,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,12,14,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,12,15,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,12,16,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,12,17,2025-12-05T04:40:17.470Z
USC,2025,COACHES,12,18,2025-12-05T04:40:17.470Z
Virginia,2025,COACHES,12,19,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,12,20,2025-12-05T04:40:17.470Z
Louisville,2025,COACHES,12,21,2025-12-05T04:40:17.470Z
Cincinnati,2025,COACHES,12,22,2025-12-05T04:40:17.470Z
Pittsburgh,2025,COACHES,12,23,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,12,24,2025-12-05T04:40:17.470Z
James Madison,2025,COACHES,12,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,12,1,2025-12-05T04:40:17.471Z
Montana,2025,COACHES,12,2,2025-12-05T04:40:17.471Z
Montana State,2025,COACHES,12,3,2025-12-05T04:40:17.471Z
Lehigh,2025,COACHES,12,4,2025-12-05T04:40:17.471Z
Tarleton State,2025,COACHES,12,5,2025-12-05T04:40:17.471Z
Tennessee Tech,2025,COACHES,12,6,2025-12-05T04:40:17.471Z
Villanova,2025,COACHES,12,7,2025-12-05T04:40:17.471Z
Mercer,2025,COACHES,12,8,2025-12-05T04:40:17.471Z
Rhode Island,2025,COACHES,12,9,2025-12-05T04:40:17.471Z
UC Davis,2025,COACHES,12,10,2025-12-05T04:40:17.471Z
Harvard,2025,COACHES,12,11,2025-12-05T04:40:17.471Z
Monmouth,2025,COACHES,12,12,2025-12-05T04:40:17.471Z
Illinois State,2025,COACHES,12,13,2025-12-05T04:40:17.471Z
Lamar,2025,COACHES,12,14,2025-12-05T04:40:17.471Z
South Dakota State,2025,COACHES,12,15,2025-12-05T04:40:17.471Z
Jackson State,2025,COACHES,12,16,2025-12-05T04:40:17.471Z
Stephen F. Austin,2025,COACHES,12,17,2025-12-05T04:40:17.471Z
North Dakota,2025,COACHES,12,18,2025-12-05T04:40:17.471Z
Youngstown State,2025,COACHES,12,19,2025-12-05T04:40:17.471Z
Abilene Christian,2025,COACHES,12,20,2025-12-05T04:40:17.471Z
SE Louisiana,2025,COACHES,12,21,2025-12-05T04:40:17.471Z
South Dakota,2025,COACHES,12,22,2025-12-05T04:40:17.471Z
Southern Illinois,2025,COACHES,12,23,2025-12-05T04:40:17.471Z
West Georgia,2025,COACHES,12,24,2025-12-05T04:40:17.471Z
Lafayette,2025,COACHES,12,25,2025-12-05T04:40:17.471Z
Ferris State,2025,COACHES,12,1,2025-12-05T04:40:17.471Z
Harding University,2025,COACHES,12,2,2025-12-05T04:40:17.471Z
West Florida,2025,COACHES,12,3,2025-12-05T04:40:17.471Z
Kutztown University,2025,COACHES,12,4,2025-12-05T04:40:17.471Z
CSU Pueblo,2025,COACHES,12,5,2025-12-05T04:40:17.471Z
Central Washington,2025,COACHES,12,6,2025-12-05T04:40:17.471Z
Pittsburg St,2025,COACHES,12,7,2025-12-05T04:40:17.471Z
Findlay,2025,COACHES,12,8,2025-12-05T04:40:17.471Z
Virginia Union,2025,COACHES,12,9,2025-12-05T04:40:17.471Z
Indianapolis,2025,COACHES,12,10,2025-12-05T04:40:17.471Z
Minnesota Duluth,2025,COACHES,12,11,2025-12-05T04:40:17.471Z
Northwest Missouri St,2025,COACHES,12,12,2025-12-05T04:40:17.471Z
Augustana University (SD),2025,COACHES,12,13,2025-12-05T04:40:17.471Z
Minnesota State Mankato,2025,COACHES,12,14,2025-12-05T04:40:17.471Z
UT Permian Basin,2025,COACHES,12,15,2025-12-05T04:40:17.471Z
Johnson C Smith,2025,COACHES,12,16,2025-12-05T04:40:17.471Z
Albany State GA,2025,COACHES,12,17,2025-12-05T04:40:17.471Z
Western Colorado,2025,COACHES,12,18,2025-12-05T04:40:17.471Z
Newberry,2025,COACHES,12,19,2025-12-05T04:40:17.471Z
Ashland,2025,COACHES,12,20,2025-12-05T04:40:17.471Z
Grand Valley State University,2025,COACHES,12,21,2025-12-05T04:40:17.471Z
Chadron St,2025,COACHES,12,22,2025-12-05T04:40:17.471Z
Benedict College,2025,COACHES,12,23,2025-12-05T04:40:17.471Z
Western Oregon,2025,COACHES,12,24,2025-12-05T04:40:17.471Z
UNC Pembroke,2025,COACHES,12,25,2025-12-05T04:40:17.471Z
North Central College,2025,COACHES,12,1,2025-12-05T04:40:17.471Z
University of Mount Union,2025,COACHES,12,2,2025-12-05T04:40:17.471Z
Johns Hopkins University,2025,COACHES,12,3,2025-12-05T04:40:17.471Z
Bethel (MN),2025,COACHES,12,4,2025-12-05T04:40:17.471Z
Wisconsin-River Falls,2025,COACHES,12,5,2025-12-05T04:40:17.471Z
Wartburg,2025,COACHES,12,6,2025-12-05T04:40:17.471Z
Saint John's (MN),2025,COACHES,12,7,2025-12-05T04:40:17.471Z
Christopher Newport,2025,COACHES,12,8,2025-12-05T04:40:17.471Z
John Carroll University,2025,COACHES,12,9,2025-12-05T04:40:17.471Z
Salisbury,2025,COACHES,12,10,2025-12-05T04:40:17.471Z
Depauw,2025,COACHES,12,11,2025-12-05T04:40:17.471Z
Hardin-Simmons,2025,COACHES,12,12,2025-12-05T04:40:17.471Z
Wisconsin-Platteville,2025,COACHES,12,13,2025-12-05T04:40:17.471Z
Cortland,2025,COACHES,12,14,2025-12-05T04:40:17.471Z
Hope College,2025,COACHES,12,15,2025-12-05T04:40:17.471Z
Wisconsin-Whitewater,2025,COACHES,12,16,2025-12-05T04:40:17.471Z
Wisconsin-Lacrosse,2025,COACHES,12,17,2025-12-05T04:40:17.471Z
Randolph-Macon,2025,COACHES,12,18,2025-12-05T04:40:17.471Z
Central College,2025,COACHES,12,19,2025-12-05T04:40:17.471Z
Berry College,2025,COACHES,12,20,2025-12-05T04:40:17.471Z
Wheaton,2025,COACHES,12,21,2025-12-05T04:40:17.471Z
Trinity University TX,2025,COACHES,12,22,2025-12-05T04:40:17.471Z
Wabash College,2025,COACHES,12,23,2025-12-05T04:40:17.471Z
Adrian,2025,COACHES,12,24,2025-12-05T04:40:17.471Z
Franklin & Marshall,2025,COACHES,12,25,2025-12-05T04:40:17.471Z
Ohio State,2025,COACHES,13,1,2025-12-05T04:40:17.471Z
Indiana,2025,COACHES,13,2,2025-12-05T04:40:17.471Z
Texas A&M,2025,COACHES,13,3,2025-12-05T04:40:17.471Z
Georgia,2025,COACHES,13,4,2025-12-05T04:40:17.471Z
Oregon,2025,COACHES,13,5,2025-12-05T04:40:17.471Z
Ole Miss,2025,COACHES,13,6,2025-12-05T04:40:17.471Z
Texas Tech,2025,COACHES,13,7,2025-12-05T04:40:17.471Z
Oklahoma,2025,COACHES,13,8,2025-12-05T04:40:17.471Z
Notre Dame,2025,COACHES,13,9,2025-12-05T04:40:17.471Z
Alabama,2025,COACHES,13,10,2025-12-05T04:40:17.471Z
BYU,2025,COACHES,13,11,2025-12-05T04:40:17.471Z
Georgia Tech,2025,COACHES,13,12,2025-12-05T04:40:17.471Z
Vanderbilt,2025,COACHES,13,13,2025-12-05T04:40:17.471Z
Utah,2025,COACHES,13,14,2025-12-05T04:40:17.471Z
Miami,2025,COACHES,13,15,2025-12-05T04:40:17.471Z
USC,2025,COACHES,13,16,2025-12-05T04:40:17.471Z
Michigan,2025,COACHES,13,17,2025-12-05T04:40:17.471Z
Texas,2025,COACHES,13,18,2025-12-05T04:40:17.471Z
Virginia,2025,COACHES,13,19,2025-12-05T04:40:17.471Z
Tennessee,2025,COACHES,13,20,2025-12-05T04:40:17.471Z
Missouri,2025,COACHES,13,21,2025-12-05T04:40:17.471Z
James Madison,2025,COACHES,13,22,2025-12-05T04:40:17.471Z
North Texas,2025,COACHES,13,23,2025-12-05T04:40:17.471Z
Houston,2025,COACHES,13,24,2025-12-05T04:40:17.471Z
Tulane,2025,COACHES,13,25,2025-12-05T04:40:17.471Z
North Dakota State,2025,COACHES,13,1,2025-12-05T04:40:17.471Z
Montana,2025,COACHES,13,2,2025-12-05T04:40:17.471Z
Montana State,2025,COACHES,13,3,2025-12-05T04:40:17.471Z
Lehigh,2025,COACHES,13,4,2025-12-05T04:40:17.471Z
Tarleton State,2025,COACHES,13,5,2025-12-05T04:40:17.471Z
Mercer,2025,COACHES,13,6,2025-12-05T04:40:17.471Z
Villanova,2025,COACHES,13,7,2025-12-05T04:40:17.471Z
Tennessee Tech,2025,COACHES,13,8,2025-12-05T04:40:17.471Z
Rhode Island,2025,COACHES,13,9,2025-12-05T04:40:17.471Z
Harvard,2025,COACHES,13,10,2025-12-05T04:40:17.471Z
Illinois State,2025,COACHES,13,11,2025-12-05T04:40:17.471Z
Monmouth,2025,COACHES,13,11,2025-12-05T04:40:17.471Z
Stephen F. Austin,2025,COACHES,13,13,2025-12-05T04:40:17.471Z
UC Davis,2025,COACHES,13,14,2025-12-05T04:40:17.471Z
Jackson State,2025,COACHES,13,15,2025-12-05T04:40:17.471Z
North Dakota,2025,COACHES,13,16,2025-12-05T04:40:17.471Z
Youngstown State,2025,COACHES,13,17,2025-12-05T04:40:17.471Z
Abilene Christian,2025,COACHES,13,18,2025-12-05T04:40:17.471Z
Lamar,2025,COACHES,13,19,2025-12-05T04:40:17.471Z
SE Louisiana,2025,COACHES,13,20,2025-12-05T04:40:17.471Z
South Dakota,2025,COACHES,13,21,2025-12-05T04:40:17.471Z
South Dakota State,2025,COACHES,13,22,2025-12-05T04:40:17.471Z
West Georgia,2025,COACHES,13,23,2025-12-05T04:40:17.471Z
Lafayette,2025,COACHES,13,24,2025-12-05T04:40:17.471Z
Yale,2025,COACHES,13,25,2025-12-05T04:40:17.471Z
Ferris State,2025,COACHES,13,1,2025-12-05T04:40:17.471Z
Harding University,2025,COACHES,13,2,2025-12-05T04:40:17.471Z
Kutztown University,2025,COACHES,13,3,2025-12-05T04:40:17.471Z
CSU Pueblo,2025,COACHES,13,4,2025-12-05T04:40:17.471Z
Central Washington,2025,COACHES,13,5,2025-12-05T04:40:17.471Z
Pittsburg St,2025,COACHES,13,6,2025-12-05T04:40:17.471Z
Minnesota Duluth,2025,COACHES,13,7,2025-12-05T04:40:17.471Z
Indianapolis,2025,COACHES,13,8,2025-12-05T04:40:17.471Z
West Florida,2025,COACHES,13,9,2025-12-05T04:40:17.471Z
UT Permian Basin,2025,COACHES,13,10,2025-12-05T04:40:17.471Z
Johnson C Smith,2025,COACHES,13,11,2025-12-05T04:40:17.471Z
Findlay,2025,COACHES,13,12,2025-12-05T04:40:17.471Z
Albany State GA,2025,COACHES,13,13,2025-12-05T04:40:17.471Z
Northwest Missouri St,2025,COACHES,13,14,2025-12-05T04:40:17.471Z
Western Colorado,2025,COACHES,13,15,2025-12-05T04:40:17.471Z
Newberry,2025,COACHES,13,16,2025-12-05T04:40:17.471Z
Virginia Union,2025,COACHES,13,17,2025-12-05T04:40:17.471Z
Ashland,2025,COACHES,13,18,2025-12-05T04:40:17.471Z
Augustana University (SD),2025,COACHES,13,19,2025-12-05T04:40:17.471Z
Grand Valley State University,2025,COACHES,13,20,2025-12-05T04:40:17.471Z
Minnesota State Mankato,2025,COACHES,13,21,2025-12-05T04:40:17.471Z
Chadron St,2025,COACHES,13,22,2025-12-05T04:40:17.471Z
Benedict College,2025,COACHES,13,23,2025-12-05T04:40:17.471Z
Frostburg State,2025,COACHES,13,24,2025-12-05T04:40:17.471Z
Western Oregon,2025,COACHES,13,25,2025-12-05T04:40:17.471Z
North Central College,2025,COACHES,13,1,2025-12-05T04:40:17.471Z
University of Mount Union,2025,COACHES,13,2,2025-12-05T04:40:17.471Z
Bethel (MN),2025,COACHES,13,3,2025-12-05T04:40:17.471Z
Wisconsin-River Falls,2025,COACHES,13,4,2025-12-05T04:40:17.471Z
Wartburg,2025,COACHES,13,5,2025-12-05T04:40:17.471Z
Saint John's (MN),2025,COACHES,13,6,2025-12-05T04:40:17.471Z
Christopher Newport,2025,COACHES,13,7,2025-12-05T04:40:17.471Z
John Carroll University,2025,COACHES,13,8,2025-12-05T04:40:17.471Z
Salisbury,2025,COACHES,13,9,2025-12-05T04:40:17.471Z
Depauw,2025,COACHES,13,10,2025-12-05T04:40:17.471Z
