id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401761636,2025,9,2025-10-25T23:00:00.000Z,CONFERENCE,true,Arkansas State,Georgia Southern,Sun Belt,Sun Belt,HOME_WIN,34,24
401760398,2025,9,2025-10-25T23:30:00.000Z,CONFERENCE,true,Wyoming,Colorado State,Mountain West,Mountain West,HOME_WIN,28,0
401754570,2025,9,2025-10-25T23:30:00.000Z,CONFERENCE,true,Louisville,Boston College,ACC,ACC,HOME_WIN,38,24
401752881,2025,9,2025-10-25T23:30:00.000Z,CONFERENCE,true,Michigan State,Michigan,Big Ten,Big Ten,AWAY_WIN,20,31
401752748,2025,9,2025-10-25T23:30:00.000Z,CONFERENCE,true,LSU,Texas A&M,SEC,SEC,AWAY_WIN,25,49
401752747,2025,9,2025-10-25T23:45:00.000Z,CONFERENCE,true,Kentucky,Tennessee,SEC,SEC,AWAY_WIN,34,56
401756929,2025,9,2025-10-26T00:00:00.000Z,CONFERENCE,true,Arizona State,Houston,Big 12,Big 12,AWAY_WIN,16,24
401756934,2025,9,2025-10-26T02:15:00.000Z,CONFERENCE,true,Utah,Colorado,Big 12,Big 12,HOME_WIN,53,7
401757289,2025,10,2025-10-29T00:00:00.000Z,CONFERENCE,true,Kennesaw State,UTEP,Conference USA,Conference USA,HOME_WIN,33,20
401761639,2025,10,2025-10-29T00:00:00.000Z,CONFERENCE,true,Texas State,James Madison,Sun Belt,Sun Belt,AWAY_WIN,20,52
401757292,2025,10,2025-10-29T23:30:00.000Z,CONFERENCE,true,Middle Tennessee,Jacksonville State,Conference USA,Conference USA,AWAY_WIN,21,24
401757291,2025,10,2025-10-30T00:00:00.000Z,CONFERENCE,true,Missouri State,Florida International,Conference USA,Conference USA,HOME_WIN,28,21
401761640,2025,10,2025-10-30T23:30:00.000Z,CONFERENCE,true,Coastal Carolina,Marshall,Sun Belt,Sun Belt,HOME_WIN,44,27
401762443,2025,10,2025-10-30T23:30:00.000Z,CONFERENCE,true,UTSA,Tulane,American Athletic,American Athletic,HOME_WIN,48,26
401762497,2025,10,2025-10-31T23:00:00.000Z,CONFERENCE,true,Rice,Memphis,American Athletic,American Athletic,AWAY_WIN,14,38
401754575,2025,10,2025-10-31T23:30:00.000Z,CONFERENCE,true,Syracuse,North Carolina,ACC,ACC,AWAY_WIN,10,27
401757290,2025,10,2025-11-01T00:00:00.000Z,CONFERENCE,true,Louisiana Tech,Sam Houston,Conference USA,Conference USA,HOME_WIN,55,14
401752889,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Ohio State,Penn State,Big Ten,Big Ten,HOME_WIN,38,14
401756936,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Baylor,UCF,Big 12,Big 12,HOME_WIN,30,3
401760401,2025,10,2025-11-01T16:00:00.000Z,NON_CONFERENCE,false,Air Force,Army,Mountain West,American Athletic,AWAY_WIN,17,20
401756938,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Houston,West Virginia,Big 12,Big 12,AWAY_WIN,35,45
401757173,2025,10,2025-11-01T16:00:00.000Z,NON_CONFERENCE,false,UConn,UAB,FBS Independents,American Athletic,HOME_WIN,38,19
401752891,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Illinois,Rutgers,Big Ten,Big Ten,HOME_WIN,35,13
401754581,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,SMU,Miami,ACC,ACC,HOME_WIN,26,20
401762849,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Bowling Green,Buffalo,Mid-American,Mid-American,AWAY_WIN,3,28
401752758,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Texas,Vanderbilt,SEC,SEC,HOME_WIN,34,31
401762499,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,North Texas,Navy,American Athletic,American Athletic,HOME_WIN,31,17
401754577,2025,10,2025-11-01T16:00:00.000Z,CONFERENCE,true,Clemson,Duke,ACC,ACC,AWAY_WIN,45,46
401756939,2025,10,2025-11-01T17:00:00.000Z,CONFERENCE,true,Iowa State,Arizona State,Big 12,Big 12,AWAY_WIN,19,24
401762498,2025,10,2025-11-01T18:00:00.000Z,CONFERENCE,true,Temple,East Carolina,American Athletic,American Athletic,AWAY_WIN,14,45
401760404,2025,10,2025-11-01T19:00:00.000Z,CONFERENCE,true,UNLV,New Mexico,Mountain West,Mountain West,AWAY_WIN,35,40
401754580,2025,10,2025-11-01T19:00:00.000Z,CONFERENCE,true,Virginia Tech,Louisville,ACC,ACC,AWAY_WIN,16,28
401761642,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,South Alabama,Louisiana,Sun Belt,Sun Belt,AWAY_WIN,22,31
401760402,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Boise State,Fresno State,Mountain West,Mountain West,AWAY_WIN,7,30
401752888,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Minnesota,Michigan State,Big Ten,Big Ten,HOME_WIN,23,20
401757294,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Western Kentucky,New Mexico State,Conference USA,Conference USA,HOME_WIN,35,16
401754582,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Stanford,Pittsburgh,ACC,ACC,AWAY_WIN,20,35
401761641,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,UL Monroe,Old Dominion,Sun Belt,Sun Belt,AWAY_WIN,6,31
401756941,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Kansas State,Texas Tech,Big 12,Big 12,AWAY_WIN,20,43
401752755,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Florida,Georgia,SEC,SEC,AWAY_WIN,20,24
401752887,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Maryland,Indiana,Big Ten,Big Ten,AWAY_WIN,10,55
401754583,2025,10,2025-11-01T19:30:00.000Z,NON_CONFERENCE,false,Boston College,Notre Dame,ACC,FBS Independents,AWAY_WIN,10,25
401757293,2025,10,2025-11-01T19:30:00.000Z,CONFERENCE,true,Liberty,Delaware,Conference USA,Conference USA,HOME_WIN,59,30
401754576,2025,10,2025-11-01T19:45:00.000Z,CONFERENCE,true,California,Virginia,ACC,ACC,AWAY_WIN,21,31
401756940,2025,10,2025-11-01T20:00:00.000Z,CONFERENCE,true,Kansas,Oklahoma State,Big 12,Big 12,HOME_WIN,38,21
401752753,2025,10,2025-11-01T20:00:00.000Z,CONFERENCE,true,Arkansas,Mississippi State,SEC,SEC,AWAY_WIN,35,38
401762850,2025,10,2025-11-01T20:00:00.000Z,CONFERENCE,true,Western Michigan,Central Michigan,Mid-American,Mid-American,HOME_WIN,24,21
401760405,2025,10,2025-11-01T23:00:00.000Z,CONFERENCE,true,San Diego State,Wyoming,Mountain West,Mountain West,HOME_WIN,24,7
401756937,2025,10,2025-11-01T23:00:00.000Z,CONFERENCE,true,Colorado,Arizona,Big 12,Big 12,AWAY_WIN,17,52
401752890,2025,10,2025-11-01T23:00:00.000Z,CONFERENCE,true,Michigan,Purdue,Big Ten,Big Ten,HOME_WIN,21,16
401752756,2025,10,2025-11-01T23:00:00.000Z,CONFERENCE,true,Ole Miss,South Carolina,SEC,SEC,HOME_WIN,30,14
401754579,2025,10,2025-11-01T23:30:00.000Z,CONFERENCE,true,NC State,Georgia Tech,ACC,ACC,HOME_WIN,48,36
401754578,2025,10,2025-11-01T23:30:00.000Z,CONFERENCE,true,Florida State,Wake Forest,ACC,ACC,HOME_WIN,42,7
401752754,2025,10,2025-11-01T23:30:00.000Z,CONFERENCE,true,Auburn,Kentucky,SEC,SEC,AWAY_WIN,3,10
401752892,2025,10,2025-11-01T23:30:00.000Z,CONFERENCE,true,Nebraska,USC,Big Ten,Big Ten,AWAY_WIN,17,21
401752943,2025,10,2025-11-01T23:30:00.000Z,CONFERENCE,true,Oregon State,Washington State,Pac-12,Pac-12,HOME_WIN,10,7
401752757,2025,10,2025-11-01T23:30:00.000Z,CONFERENCE,true,Tennessee,Oklahoma,SEC,SEC,AWAY_WIN,27,33
401761643,2025,10,2025-11-02T00:00:00.000Z,CONFERENCE,true,Troy,Arkansas State,Sun Belt,Sun Belt,AWAY_WIN,10,23
401756942,2025,10,2025-11-02T02:15:00.000Z,CONFERENCE,true,Utah,Cincinnati,Big 12,Big 12,HOME_WIN,45,14
401760403,2025,10,2025-11-02T02:30:00.000Z,CONFERENCE,true,San José State,Hawai'i,Mountain West,Mountain West,HOME_WIN,45,38
401762851,2025,11,2025-11-05T00:00:00.000Z,CONFERENCE,true,Akron,Massachusetts,Mid-American,Mid-American,HOME_WIN,44,10
401762852,2025,11,2025-11-05T00:00:00.000Z,CONFERENCE,true,Ohio,Miami (OH),Mid-American,Mid-American,HOME_WIN,24,20
401762853,2025,11,2025-11-06T00:00:00.000Z,CONFERENCE,true,Ball State,Kent State,Mid-American,Mid-American,HOME_WIN,17,13
401762854,2025,11,2025-11-06T00:00:00.000Z,CONFERENCE,true,Toledo,Northern Illinois,Mid-American,Mid-American,HOME_WIN,42,3
401761644,2025,11,2025-11-07T00:30:00.000Z,CONFERENCE,true,App State,Georgia Southern,Sun Belt,Sun Belt,AWAY_WIN,23,25
401762500,2025,11,2025-11-07T00:30:00.000Z,CONFERENCE,true,South Florida,UTSA,American Athletic,American Athletic,HOME_WIN,55,23
401756946,2025,11,2025-11-08T01:00:00.000Z,CONFERENCE,true,UCF,Houston,Big 12,Big 12,AWAY_WIN,27,30
401762501,2025,11,2025-11-08T02:00:00.000Z,CONFERENCE,true,Memphis,Tulane,American Athletic,American Athletic,AWAY_WIN,32,38
401752896,2025,11,2025-11-08T02:00:00.000Z,CONFERENCE,true,USC,Northwestern,Big Ten,Big Ten,HOME_WIN,38,17
401756947,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,West Virginia,Colorado,Big 12,Big 12,HOME_WIN,29,22
401752762,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Mississippi State,Georgia,SEC,SEC,AWAY_WIN,21,41
401761646,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Marshall,James Madison,Sun Belt,Sun Belt,AWAY_WIN,23,35
401752893,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Penn State,Indiana,Big Ten,Big Ten,AWAY_WIN,24,27
401756945,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Texas Tech,BYU,Big 12,Big 12,HOME_WIN,29,7
401762503,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Army,Temple,American Athletic,American Athletic,HOME_WIN,14,13
401761647,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Arkansas State,Southern Miss,Sun Belt,Sun Belt,AWAY_WIN,21,27
401754584,2025,11,2025-11-08T17:00:00.000Z,CONFERENCE,true,Boston College,SMU,ACC,ACC,AWAY_WIN,13,45
401757299,2025,11,2025-11-08T18:00:00.000Z,CONFERENCE,true,Liberty,Missouri State,Conference USA,Conference USA,AWAY_WIN,17,21
401752897,2025,11,2025-11-08T18:00:00.000Z,CONFERENCE,true,Purdue,Ohio State,Big Ten,Big Ten,AWAY_WIN,10,34
401752761,2025,11,2025-11-08T18:00:00.000Z,NON_CONFERENCE,false,Ole Miss,The Citadel,SEC,Southern,HOME_WIN,49,0
401762855,2025,11,2025-11-08T18:00:00.000Z,CONFERENCE,true,Eastern Michigan,Bowling Green,Mid-American,Mid-American,HOME_WIN,27,21
401762502,2025,11,2025-11-08T19:00:00.000Z,CONFERENCE,true,Rice,UAB,American Athletic,American Athletic,HOME_WIN,24,17
401752894,2025,11,2025-11-08T19:30:00.000Z,CONFERENCE,true,Rutgers,Maryland,Big Ten,Big Ten,HOME_WIN,35,20
401762504,2025,11,2025-11-08T20:00:00.000Z,CONFERENCE,true,East Carolina,Charlotte,American Athletic,American Athletic,HOME_WIN,48,22
401762505,2025,11,2025-11-08T20:00:00.000Z,CONFERENCE,true,Florida Atlantic,Tulsa,American Athletic,American Athletic,HOME_WIN,40,21
401757295,2025,11,2025-11-08T20:00:00.000Z,CONFERENCE,true,Delaware,Louisiana Tech,Conference USA,Conference USA,HOME_WIN,25,24
401757296,2025,11,2025-11-08T20:00:00.000Z,CONFERENCE,true,Middle Tennessee,Florida International,Conference USA,Conference USA,AWAY_WIN,30,56
401757297,2025,11,2025-11-08T20:00:00.000Z,CONFERENCE,true,UTEP,Jacksonville State,Conference USA,Conference USA,AWAY_WIN,27,30
401756944,2025,11,2025-11-08T20:30:00.000Z,CONFERENCE,true,TCU,Iowa State,Big 12,Big 12,AWAY_WIN,17,20
401756943,2025,11,2025-11-08T20:30:00.000Z,CONFERENCE,true,Arizona,Kansas,Big 12,Big 12,HOME_WIN,24,20
401754587,2025,11,2025-11-08T20:30:00.000Z,CONFERENCE,true,Miami,Syracuse,ACC,ACC,HOME_WIN,38,10
401754590,2025,11,2025-11-08T20:30:00.000Z,NON_CONFERENCE,false,UConn,Duke,FBS Independents,ACC,HOME_WIN,37,34
401752763,2025,11,2025-11-08T20:30:00.000Z,CONFERENCE,true,Missouri,Texas A&M,SEC,SEC,AWAY_WIN,17,38
401752898,2025,11,2025-11-08T20:30:00.000Z,CONFERENCE,true,Iowa,Oregon,Big Ten,Big Ten,AWAY_WIN,16,18
401752764,2025,11,2025-11-08T21:00:00.000Z,CONFERENCE,true,Vanderbilt,Auburn,SEC,SEC,HOME_WIN,45,38
401757298,2025,11,2025-11-08T21:00:00.000Z,CONFERENCE,true,New Mexico State,Kennesaw State,Conference USA,Conference USA,AWAY_WIN,21,24
401761645,2025,11,2025-11-08T21:00:00.000Z,CONFERENCE,true,Coastal Carolina,Georgia State,Sun Belt,Sun Belt,HOME_WIN,40,27
401754588,2025,11,2025-11-08T21:30:00.000Z,CONFERENCE,true,North Carolina,Stanford,ACC,ACC,HOME_WIN,20,15
401752899,2025,11,2025-11-08T21:30:00.000Z,CONFERENCE,true,Wisconsin,Washington,Big Ten,Big Ten,HOME_WIN,13,10
401761648,2025,11,2025-11-08T22:00:00.000Z,CONFERENCE,true,Louisiana,Texas State,Sun Belt,Sun Belt,HOME_WIN,42,39
401760406,2025,11,2025-11-08T23:00:00.000Z,CONFERENCE,true,San José State,Air Force,Mountain West,Mountain West,AWAY_WIN,16,26
401754586,2025,11,2025-11-09T00:00:00.000Z,CONFERENCE,true,Clemson,Florida State,ACC,ACC,HOME_WIN,24,10
401754589,2025,11,2025-11-09T00:00:00.000Z,CONFERENCE,true,Virginia,Wake Forest,ACC,ACC,AWAY_WIN,9,16
401754585,2025,11,2025-11-09T00:00:00.000Z,CONFERENCE,true,Louisville,California,ACC,ACC,AWAY_WIN,26,29
401752759,2025,11,2025-11-09T00:30:00.000Z,CONFERENCE,true,Alabama,LSU,SEC,SEC,HOME_WIN,20,9
401760409,2025,11,2025-11-09T00:30:00.000Z,CONFERENCE,true,Utah State,Nevada,Mountain West,Mountain West,HOME_WIN,51,14
401757166,2025,11,2025-11-09T00:30:00.000Z,NON_CONFERENCE,false,Notre Dame,Navy,FBS Independents,American Athletic,HOME_WIN,49,10
401752760,2025,11,2025-11-09T00:30:00.000Z,CONFERENCE,true,Kentucky,Florida,SEC,SEC,HOME_WIN,38,7
401752895,2025,11,2025-11-09T02:00:00.000Z,CONFERENCE,true,UCLA,Nebraska,Big Ten,Big Ten,AWAY_WIN,21,28
401760407,2025,11,2025-11-09T02:30:00.000Z,CONFERENCE,true,Colorado State,UNLV,Mountain West,Mountain West,AWAY_WIN,10,42
401752944,2025,11,2025-11-09T03:00:00.000Z,NON_CONFERENCE,false,Oregon State,Sam Houston,Pac-12,Conference USA,AWAY_WIN,17,21
401760408,2025,11,2025-11-09T04:00:00.000Z,CONFERENCE,true,Hawai'i,San Diego State,Mountain West,Mountain West,HOME_WIN,38,6
401762856,2025,12,2025-11-12T00:30:00.000Z,CONFERENCE,true,Akron,Kent State,Mid-American,Mid-American,AWAY_WIN,35,42
401762857,2025,12,2025-11-12T01:00:00.000Z,CONFERENCE,true,Western Michigan,Ohio,Mid-American,Mid-American,HOME_WIN,17,13
401762860,2025,12,2025-11-13T00:00:00.000Z,CONFERENCE,true,Miami (OH),Toledo,Mid-American,Mid-American,AWAY_WIN,3,24
401762859,2025,12,2025-11-13T00:00:00.000Z,CONFERENCE,true,Massachusetts,Northern Illinois,Mid-American,Mid-American,AWAY_WIN,3,45
401762858,2025,12,2025-11-13T00:00:00.000Z,CONFERENCE,true,Central Michigan,Buffalo,Mid-American,Mid-American,HOME_WIN,38,19
401761649,2025,12,2025-11-14T00:30:00.000Z,CONFERENCE,true,Old Dominion,Troy,Sun Belt,Sun Belt,HOME_WIN,33,0
401754591,2025,12,2025-11-15T00:30:00.000Z,CONFERENCE,true,Louisville,Clemson,ACC,ACC,AWAY_WIN,19,20
401752904,2025,12,2025-11-15T02:00:00.000Z,CONFERENCE,true,Oregon,Minnesota,Big Ten,Big Ten,HOME_WIN,42,13
401756952,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Oklahoma State,Kansas State,Big 12,Big 12,AWAY_WIN,6,14
401756951,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Cincinnati,Arizona,Big 12,Big 12,AWAY_WIN,24,30
401752905,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Northwestern,Michigan,Big Ten,Big Ten,AWAY_WIN,22,24
401762507,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Charlotte,UTSA,American Athletic,American Athletic,AWAY_WIN,7,28
401762510,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Navy,South Florida,American Athletic,American Athletic,HOME_WIN,41,38
401762861,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Ball State,Eastern Michigan,Mid-American,Mid-American,AWAY_WIN,9,24
401757174,2025,12,2025-11-15T17:00:00.000Z,NON_CONFERENCE,false,UConn,Air Force,FBS Independents,Mountain West,HOME_WIN,26,16
401752772,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Texas A&M,South Carolina,SEC,SEC,HOME_WIN,31,30
401752901,2025,12,2025-11-15T17:00:00.000Z,CONFERENCE,true,Indiana,Wisconsin,Big Ten,Big Ten,HOME_WIN,31,7
401754597,2025,12,2025-11-15T17:00:00.000Z,NON_CONFERENCE,false,Pittsburgh,Notre Dame,ACC,FBS Independents,AWAY_WIN,15,37
401752768,2025,12,2025-11-15T17:45:00.000Z,CONFERENCE,true,LSU,Arkansas,SEC,SEC,HOME_WIN,23,22
401752945,2025,12,2025-11-15T18:00:00.000Z,NON_CONFERENCE,false,Tulsa,Oregon State,American Athletic,Pac-12,HOME_WIN,31,14
401756948,2025,12,2025-11-15T18:00:00.000Z,CONFERENCE,true,Arizona State,West Virginia,Big 12,Big 12,HOME_WIN,25,23
401752767,2025,12,2025-11-15T18:30:00.000Z,NON_CONFERENCE,false,Kentucky,Tennessee Tech,SEC,Big South-OVC,HOME_WIN,42,10
401761651,2025,12,2025-11-15T19:00:00.000Z,CONFERENCE,true,Georgia State,Marshall,Sun Belt,Sun Belt,AWAY_WIN,18,30
401762506,2025,12,2025-11-15T19:00:00.000Z,CONFERENCE,true,UAB,North Texas,American Athletic,American Athletic,AWAY_WIN,24,53
401760411,2025,12,2025-11-15T20:00:00.000Z,CONFERENCE,true,New Mexico,Colorado State,Mountain West,Mountain West,HOME_WIN,20,17
401757304,2025,12,2025-11-15T20:00:00.000Z,CONFERENCE,true,Missouri State,UTEP,Conference USA,Conference USA,HOME_WIN,38,24
401752903,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Michigan State,Penn State,Big Ten,Big Ten,AWAY_WIN,10,28
401756953,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Texas Tech,UCF,Big 12,Big 12,HOME_WIN,48,9
401754593,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Duke,Virginia,ACC,ACC,AWAY_WIN,17,34
401754592,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Boston College,Georgia Tech,ACC,ACC,AWAY_WIN,34,36
401761653,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,UL Monroe,South Alabama,Sun Belt,Sun Belt,AWAY_WIN,14,26
401761654,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Southern Miss,Texas State,Sun Belt,Sun Belt,AWAY_WIN,14,41
401760413,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Nevada,San José State,Mountain West,Mountain West,HOME_WIN,55,10
401752907,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,USC,Iowa,Big Ten,Big Ten,HOME_WIN,26,21
401761652,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,James Madison,App State,Sun Belt,Sun Belt,HOME_WIN,58,10
401757303,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Western Kentucky,Middle Tennessee,Conference USA,Conference USA,HOME_WIN,42,26
401754595,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Miami,NC State,ACC,ACC,HOME_WIN,41,7
401752906,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Illinois,Maryland,Big Ten,Big Ten,HOME_WIN,24,6
401752765,2025,12,2025-11-15T20:30:00.000Z,CONFERENCE,true,Alabama,Oklahoma,SEC,SEC,AWAY_WIN,21,23
401762509,2025,12,2025-11-15T21:00:00.000Z,CONFERENCE,true,Tulane,Florida Atlantic,American Athletic,American Athletic,HOME_WIN,35,24
401762508,2025,12,2025-11-15T21:00:00.000Z,CONFERENCE,true,East Carolina,Memphis,American Athletic,American Athletic,HOME_WIN,31,27
401752771,2025,12,2025-11-15T21:15:00.000Z,NON_CONFERENCE,false,Tennessee,New Mexico State,SEC,Conference USA,HOME_WIN,42,9
401754596,2025,12,2025-11-15T21:30:00.000Z,CONFERENCE,true,Wake Forest,North Carolina,ACC,ACC,HOME_WIN,28,12
401757301,2025,12,2025-11-15T22:00:00.000Z,CONFERENCE,true,Florida International,Liberty,Conference USA,Conference USA,HOME_WIN,34,27
401761650,2025,12,2025-11-15T23:00:00.000Z,CONFERENCE,true,Georgia Southern,Coastal Carolina,Sun Belt,Sun Belt,HOME_WIN,45,40
401757300,2025,12,2025-11-16T00:00:00.000Z,CONFERENCE,true,Sam Houston,Delaware,Conference USA,Conference USA,HOME_WIN,26,23
401752902,2025,12,2025-11-16T00:00:00.000Z,CONFERENCE,true,Washington,Purdue,Big Ten,Big Ten,HOME_WIN,49,13
401756949,2025,12,2025-11-16T00:00:00.000Z,CONFERENCE,true,Baylor,Utah,Big 12,Big 12,AWAY_WIN,28,55
401752769,2025,12,2025-11-16T00:00:00.000Z,CONFERENCE,true,Ole Miss,Florida,SEC,SEC,HOME_WIN,34,24
401760414,2025,12,2025-11-16T00:00:00.000Z,CONFERENCE,true,UNLV,Utah State,Mountain West,Mountain West,HOME_WIN,29,26
401752766,2025,12,2025-11-16T00:30:00.000Z,CONFERENCE,true,Georgia,Texas,SEC,SEC,HOME_WIN,35,10
401754594,2025,12,2025-11-16T00:30:00.000Z,CONFERENCE,true,Florida State,Virginia Tech,ACC,ACC,HOME_WIN,34,14
401752900,2025,12,2025-11-16T00:30:00.000Z,CONFERENCE,true,Ohio State,UCLA,Big Ten,Big Ten,HOME_WIN,48,10
401752770,2025,12,2025-11-16T00:45:00.000Z,CONFERENCE,true,Missouri,Mississippi State,SEC,SEC,HOME_WIN,49,27
401757302,2025,12,2025-11-16T01:00:00.000Z,CONFERENCE,true,Jacksonville State,Kennesaw State,Conference USA,Conference USA,HOME_WIN,35,26
401752953,2025,12,2025-11-16T03:00:00.000Z,NON_CONFERENCE,false,Washington State,Louisiana Tech,Pac-12,Conference USA,HOME_WIN,28,3
401756950,2025,12,2025-11-16T03:15:00.000Z,CONFERENCE,true,BYU,TCU,Big 12,Big 12,HOME_WIN,44,13
401760410,2025,12,2025-11-16T03:30:00.000Z,CONFERENCE,true,San Diego State,Boise State,Mountain West,Mountain West,HOME_WIN,17,7
401760412,2025,12,2025-11-16T03:30:00.000Z,CONFERENCE,true,Fresno State,Wyoming,Mountain West,Mountain West,HOME_WIN,24,3
401762863,2025,13,2025-11-19T00:00:00.000Z,CONFERENCE,true,Ohio,Massachusetts,Mid-American,Mid-American,HOME_WIN,42,14
401762864,2025,13,2025-11-19T00:00:00.000Z,CONFERENCE,true,Northern Illinois,Western Michigan,Mid-American,Mid-American,AWAY_WIN,19,35
401762862,2025,13,2025-11-19T00:00:00.000Z,CONFERENCE,true,Bowling Green,Akron,Mid-American,Mid-American,AWAY_WIN,16,19
401762865,2025,13,2025-11-20T00:00:00.000Z,CONFERENCE,true,Buffalo,Miami (OH),Mid-American,Mid-American,AWAY_WIN,20,37
401762866,2025,13,2025-11-20T00:00:00.000Z,CONFERENCE,true,Kent State,Central Michigan,Mid-American,Mid-American,AWAY_WIN,16,28
401761655,2025,13,2025-11-21T00:30:00.000Z,CONFERENCE,true,Arkansas State,Louisiana,Sun Belt,Sun Belt,AWAY_WIN,30,34
401754598,2025,13,2025-11-22T01:00:00.000Z,CONFERENCE,true,NC State,Florida State,ACC,ACC,HOME_WIN,21,11
401760418,2025,13,2025-11-22T03:30:00.000Z,CONFERENCE,true,UNLV,Hawai'i,Mountain West,Mountain West,HOME_WIN,38,10
401754603,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,Virginia Tech,Miami,ACC,ACC,AWAY_WIN,17,34
401754602,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,SMU,Louisville,ACC,ACC,HOME_WIN,38,6
401756958,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,Iowa State,Kansas,Big 12,Big 12,HOME_WIN,38,14
401762512,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,Army,Tulsa,American Athletic,American Athletic,AWAY_WIN,25,26
401754606,2025,13,2025-11-22T17:00:00.000Z,NON_CONFERENCE,false,Wake Forest,Delaware,ACC,Conference USA,HOME_WIN,52,14
401752909,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,Northwestern,Minnesota,Big Ten,Big Ten,HOME_WIN,38,35
401752912,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,Ohio State,Rutgers,Big Ten,Big Ten,HOME_WIN,42,9
401752781,2025,13,2025-11-22T17:00:00.000Z,NON_CONFERENCE,false,Texas A&M,Samford,SEC,Southern,HOME_WIN,48,0
401752778,2025,13,2025-11-22T17:00:00.000Z,CONFERENCE,true,Oklahoma,Missouri,SEC,SEC,HOME_WIN,17,6
401752776,2025,13,2025-11-22T17:45:00.000Z,NON_CONFERENCE,false,Georgia,Charlotte,SEC,American Athletic,HOME_WIN,35,3
401752954,2025,13,2025-11-22T18:00:00.000Z,NON_CONFERENCE,false,James Madison,Washington State,Sun Belt,Pac-12,HOME_WIN,24,20
401761657,2025,13,2025-11-22T18:00:00.000Z,CONFERENCE,true,Georgia Southern,Old Dominion,Sun Belt,Sun Belt,AWAY_WIN,10,45
401756954,2025,13,2025-11-22T18:00:00.000Z,CONFERENCE,true,Arizona,Baylor,Big 12,Big 12,HOME_WIN,41,17
401757306,2025,13,2025-11-22T19:00:00.000Z,CONFERENCE,true,Kennesaw State,Missouri State,Conference USA,Conference USA,HOME_WIN,41,34
401762867,2025,13,2025-11-22T19:00:00.000Z,CONFERENCE,true,Toledo,Ball State,Mid-American,Mid-American,HOME_WIN,38,9
401760419,2025,13,2025-11-22T19:00:00.000Z,CONFERENCE,true,Wyoming,Nevada,Mountain West,Mountain West,AWAY_WIN,7,13
401752773,2025,13,2025-11-22T19:00:00.000Z,NON_CONFERENCE,false,Alabama,Eastern Illinois,SEC,Big South-OVC,HOME_WIN,56,0
